Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-07-06,900,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2020-07-20,553,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2020-08-03,338,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2020-08-17,401,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2020-08-31,503,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2020-09-14,486,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,California
2020-09-28,871,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,California
2020-10-12,789,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,California
2020-10-26,734,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,California
2020-11-09,1654,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,California
2020-11-23,3380,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,,,,1.0,0.0,3.0,21.0,0.0,0.0,0.0,California
2020-12-07,12239,0.0,0.0,0.0,,31.0,4.0,0.0,6.0,0.0,0.0,0.0,2741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,104.0,,,,0.0,0.0,9.0,50.0,4.0,1.0,5.0,California
2020-12-21,10212,1.0,0.0,1.0,,75.0,15.0,2.0,102.0,0.0,0.0,0.0,4046.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,69.0,77.0,,,,1.0,0.0,8.0,29.0,10.0,0.0,2.0,California
2021-01-11,10943,1.0,0.0,3.0,,255.0,18.0,2.0,125.0,0.0,0.0,0.0,5310.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,82.0,,,,1.0,0.0,2.0,41.0,22.0,13.0,6.0,California
2021-01-25,10121,0.0,0.0,4.0,,271.0,19.0,2.0,200.0,0.0,0.0,0.0,6020.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,73.0,,,,0.0,1.0,2.0,13.0,13.0,7.0,1.0,California
2021-02-08,10402,0.0,0.0,0.0,,361.0,5.0,5.0,465.0,0.0,0.0,0.0,6308.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,89.0,,,,0.0,0.0,3.0,15.0,34.0,13.0,1.0,California
2021-02-22,7849,0.0,0.0,0.0,,443.0,7.0,10.0,837.0,19.0,0.0,4.0,4701.0,3.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,53.0,,,,0.0,2.0,2.0,6.0,13.0,5.0,0.0,California
2021-03-08,7520,0.0,0.0,0.0,,381.0,1.0,26.0,1491.0,113.0,0.0,11.0,4017.0,13.0,110.0,6.0,0.0,1.0,1.0,0.0,0.0,24.0,35.0,,,,0.0,0.0,8.0,10.0,12.0,5.0,0.0,California
2021-03-22,6373,0.0,1.0,0.0,,301.0,1.0,52.0,2133.0,273.0,1.0,10.0,2305.0,16.0,210.0,8.0,2.0,2.0,0.0,0.0,0.0,25.0,31.0,,,,0.0,0.0,17.0,2.0,8.0,3.0,0.0,California
2021-04-05,6259,0.0,0.0,0.0,,270.0,0.0,42.0,3037.0,481.0,52.0,34.0,1230.0,6.0,260.0,53.0,2.0,12.0,16.0,0.0,0.0,16.0,19.0,,,,0.0,0.0,3.0,0.0,5.0,2.0,0.0,California
2021-04-19,5686,0.0,1.0,0.0,,161.0,0.0,48.0,3016.0,582.0,116.0,18.0,583.0,25.0,274.0,52.0,15.0,43.0,59.0,0.0,0.0,1.0,5.0,,,,0.0,0.0,1.0,0.0,4.0,1.0,0.0,California
2021-05-03,5151,0.0,0.0,0.0,,136.0,0.0,30.0,2865.0,570.0,153.0,4.0,310.0,5.0,262.0,39.0,12.0,27.0,67.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,2.0,2.0,1.0,0.0,0.0,California
2021-05-17,3250,0.0,1.0,0.0,,24.0,0.0,7.0,1745.0,434.0,137.0,1.0,118.0,1.0,165.0,21.0,44.0,78.0,62.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-05-31,2873,0.0,0.0,0.0,,17.0,0.0,3.0,1133.0,407.0,358.0,1.0,41.0,0.0,77.0,4.0,55.0,271.0,251.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-06-14,4337,0.0,0.0,0.0,,12.0,0.0,3.0,990.0,383.0,659.0,0.0,23.0,1.0,74.0,10.0,85.0,645.0,1167.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-06-28,9718,0.0,0.0,0.0,,3.0,0.0,2.0,723.0,423.0,1940.0,0.0,8.0,2.0,55.0,8.0,283.0,1238.0,4778.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-07-12,26725,0.0,0.0,0.0,,3.0,0.0,4.0,498.0,380.0,4302.0,0.0,2.0,0.0,23.0,18.0,468.0,2922.0,17852.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-07-26,39021,0.0,0.0,0.0,,1.0,0.0,0.0,224.0,258.0,4885.0,0.0,3.0,0.0,6.0,29.0,266.0,4083.0,29101.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-08-09,26934,0.0,0.0,0.0,,0.0,0.0,0.0,44.0,75.0,2524.0,0.0,65.0,0.0,1.0,7.0,58.0,2415.0,21633.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-08-23,19719,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,17.0,1586.0,0.0,1.0,0.0,0.0,5.0,18.0,1828.0,16157.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-09-06,16533,0.0,0.0,0.0,,5.0,0.0,0.0,31.0,23.0,972.0,0.0,78.0,0.0,3.0,1.0,8.0,1392.0,13933.0,0.0,0.0,0.0,6.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,California
2021-09-20,13665,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,563.0,0.0,0.0,0.0,1.0,0.0,2.0,1013.0,12065.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-10-04,14087,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,1.0,0.0,1.0,914.0,12705.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-10-18,17810,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0,16296.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-11-01,20347,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0,18994.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-11-15,15772,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,15009.0,5.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-11-29,21212,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,20001.0,269.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-12-13,35874,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,413.0,11813.0,23581.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2021-12-27,30011,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1433.0,28450.0,44.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2022-01-10,21961,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,207.0,21623.0,121.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2022-01-24,24681,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,24331.0,295.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2022-02-07,25153,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,24208.0,926.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2022-02-21,9966,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8838.0,1102.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2022-03-07,4148,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2534.0,1593.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2022-03-21,3590,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,901.0,2678.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2022-04-04,1028,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,908.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,California
2020-04-27,242,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-05-11,241,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-05-25,147,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-06-08,135,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-06-22,217,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-07-06,673,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-07-20,505,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-08-03,284,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-08-17,252,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-08-31,200,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-09-14,519,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-09-28,557,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,,Colorado
2020-10-12,649,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,0.0,,0.0,3.0,0.0,0.0,,Colorado
2020-10-26,557,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,,,,0.0,,0.0,1.0,0.0,0.0,,Colorado
2020-11-09,759,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,,,,0.0,,0.0,1.0,0.0,0.0,,Colorado
2020-11-23,649,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-12-07,544,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-12-21,574,0.0,,0.0,0.0,3.0,,0.0,6.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,,,,0.0,,1.0,4.0,1.0,0.0,,Colorado
2021-01-11,434,3.0,,0.0,0.0,8.0,,0.0,12.0,0.0,0.0,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.0,,,,0.0,,0.0,1.0,2.0,1.0,,Colorado
2021-01-25,411,0.0,,0.0,0.0,19.0,,0.0,24.0,0.0,0.0,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,,,,0.0,,0.0,1.0,5.0,0.0,,Colorado
2021-02-08,416,0.0,,0.0,0.0,24.0,,1.0,50.0,0.0,0.0,,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,,,,0.0,,0.0,0.0,11.0,0.0,,Colorado
2021-02-22,729,0.0,,0.0,0.0,39.0,,9.0,197.0,0.0,0.0,,201.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,,,,1.0,,3.0,0.0,5.0,0.0,,Colorado
2021-03-08,1425,0.0,,0.0,0.0,67.0,,9.0,646.0,6.0,0.0,,343.0,1.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,,,,0.0,,0.0,0.0,6.0,0.0,,Colorado
2021-03-22,1982,0.0,,0.0,1.0,89.0,,7.0,1288.0,17.0,0.0,,337.0,0.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,,,,0.0,,1.0,0.0,2.0,2.0,,Colorado
2021-04-05,2459,0.0,,0.0,0.0,57.0,,9.0,1752.0,52.0,0.0,,309.0,1.0,153.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,0.0,,0.0,0.0,0.0,1.0,,Colorado
2021-04-19,2532,0.0,,0.0,0.0,21.0,,9.0,2023.0,93.0,0.0,,96.0,0.0,186.0,2.0,8.0,0.0,29.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,1.0,,Colorado
2021-05-03,3322,0.0,,0.0,0.0,19.0,,9.0,2662.0,122.0,0.0,,65.0,1.0,141.0,7.0,7.0,6.0,177.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-05-17,2132,0.0,,0.0,0.0,2.0,,3.0,1497.0,91.0,2.0,,17.0,0.0,83.0,7.0,15.0,6.0,366.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-05-31,1352,0.0,,0.0,0.0,2.0,,0.0,667.0,41.0,1.0,,0.0,0.0,37.0,0.0,6.0,13.0,561.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-06-14,1092,0.0,,0.0,0.0,1.0,,0.0,201.0,37.0,5.0,,1.0,0.0,5.0,1.0,11.0,27.0,794.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-06-28,1507,0.0,,0.0,0.0,0.0,,0.0,91.0,29.0,53.0,,0.0,0.0,9.0,2.0,30.0,88.0,1191.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-07-12,2468,0.0,,0.0,0.0,0.0,,0.0,66.0,12.0,116.0,,0.0,0.0,2.0,4.0,22.0,227.0,1997.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-07-26,3930,0.0,,0.0,0.0,0.0,,2.0,24.0,8.0,186.0,,0.0,0.0,1.0,2.0,17.0,392.0,3282.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-08-09,4548,0.0,,0.0,0.0,0.0,,1.0,7.0,0.0,209.0,,0.0,0.0,0.0,2.0,16.0,466.0,3844.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-08-23,5181,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,119.0,,0.0,0.0,0.0,0.0,1.0,358.0,4696.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-09-06,6297,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,131.0,,0.0,0.0,0.0,0.0,1.0,439.0,5719.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-09-20,7212,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,94.0,,0.0,0.0,0.0,0.0,0.0,329.0,6783.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-10-04,9693,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,112.0,,1.0,0.0,0.0,0.0,1.0,369.0,9206.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-10-18,10780,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,108.0,,0.0,0.0,0.0,0.0,0.0,296.0,10365.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-11-01,15795,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,206.0,,0.0,0.0,0.0,0.0,0.0,410.0,15157.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-11-15,11439,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,131.0,,0.0,0.0,0.0,0.0,0.0,276.0,10992.0,21.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-11-29,8498,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,79.0,,0.0,0.0,0.0,0.0,0.0,180.0,8151.0,87.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-12-13,9428,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,73.0,4059.0,5260.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2021-12-27,14001,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,10.0,682.0,13297.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2022-01-10,16206,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,136.0,16030.0,35.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2022-01-24,12093,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12012.0,60.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2022-02-07,6990,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6890.0,90.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2022-02-21,2756,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2588.0,157.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2022-03-07,1787,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1310.0,476.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2022-03-21,1210,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,471.0,738.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2022-04-04,265,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,216.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-04-27,243,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-05-11,478,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-05-25,601,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-06-08,2454,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-06-22,4530,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-07-06,4126,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-07-20,2518,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-08-03,1011,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-08-17,538,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-08-31,431,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-09-14,352,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-09-28,529,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,Texas
2020-10-12,537,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
