Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-06-28,24,0.0,,,,,0.0,0.0,19.0,,4.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2021-07-12,35,0.0,,,,,0.0,0.0,10.0,,6.0,0.0,0.0,0.0,,,,3.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2021-07-26,51,0.0,,,,,0.0,0.0,14.0,,2.0,0.0,0.0,0.0,,,,1.0,34.0,0.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2021-08-09,84,0.0,,,,,0.0,0.0,4.0,,5.0,0.0,0.0,0.0,,,,2.0,73.0,0.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2021-08-23,75,0.0,,,,,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,,,,7.0,65.0,0.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2021-09-06,46,0.0,,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,,2.0,42.0,0.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2021-09-20,18,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,18.0,0.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2021-10-04,8,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2021-10-18,15,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,15.0,0.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2021-11-01,9,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2021-11-15,7,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2021-12-13,32,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,2.0,30.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2021-12-27,24,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,1.0,23.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2022-01-10,32,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,1.0,31.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2022-01-24,41,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,1.0,40.0,0.0,0.0,,,,,,,,,,,,Guadeloupe
2022-02-07,24,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,22.0,2.0,0.0,,,,,,,,,,,,Guadeloupe
2020-12-21,6,,,,,,1.0,,5.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-01-11,7,,,,,,0.0,,6.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-01-25,10,,,,,,0.0,,8.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-02-08,4,,,,,,0.0,,3.0,,0.0,,,,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,Jamaica
2021-02-22,112,,,,,,0.0,,111.0,,0.0,,,,1.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-03-08,1,,,,,,0.0,,1.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-03-22,9,,,,,,0.0,,9.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-04-05,14,,,,,,0.0,,10.0,,0.0,,,,0.0,,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,Jamaica
2021-04-19,1,,,,,,0.0,,1.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-05-03,30,,,,,,0.0,,28.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-05-17,26,,,,,,0.0,,25.0,,0.0,,,,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-06-28,6,,,,,,0.0,,0.0,,0.0,,,,0.0,,4.0,0.0,2.0,0.0,,,,,,,,,,,,,,Jamaica
2021-07-12,119,,,,,,0.0,,1.0,,7.0,,,,0.0,,32.0,22.0,55.0,0.0,,,,,,,,,,,,,,Jamaica
2021-07-26,45,,,,,,0.0,,9.0,,3.0,,,,0.0,,2.0,9.0,20.0,0.0,,,,,,,,,,,,,,Jamaica
2021-08-09,61,,,,,,0.0,,3.0,,6.0,,,,0.0,,4.0,12.0,24.0,0.0,,,,,,,,,,,,,,Jamaica
2021-08-23,17,,,,,,0.0,,0.0,,2.0,,,,0.0,,0.0,0.0,12.0,0.0,,,,,,,,,,,,,,Jamaica
2021-09-06,3,,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,Jamaica
2021-09-20,1,,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,Jamaica
2021-10-04,5,,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,Jamaica
2021-10-18,23,,,,,,0.0,,0.0,,1.0,,,,0.0,,0.0,0.0,20.0,0.0,,,,,,,,,,,,,,Jamaica
2021-11-01,20,,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,2.0,18.0,0.0,,,,,,,,,,,,,,Jamaica
2021-11-15,24,,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,24.0,0.0,,,,,,,,,,,,,,Jamaica
2021-11-29,40,,,,,,0.0,,1.0,,0.0,,,,0.0,,0.0,0.0,36.0,3.0,,,,,,,,,,,,,,Jamaica
2021-12-13,91,,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,1.0,32.0,58.0,,,,,,,,,,,,,,Jamaica
2020-04-27,2,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2020-05-11,9,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2020-05-25,23,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2020-06-22,14,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2020-07-06,3,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2020-07-20,3,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2020-08-03,10,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2020-09-14,2,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2020-09-28,3,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2020-10-12,2,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2020-11-09,1,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2020-11-23,1,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2020-12-21,72,,,1.0,2.0,,1.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-01-11,27,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-02-08,6,,,0.0,0.0,,0.0,,5.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-02-22,26,,,0.0,0.0,,0.0,,23.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-03-08,36,,,0.0,0.0,,0.0,,36.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-03-22,2,,,0.0,0.0,,0.0,,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-05-03,4,,,0.0,0.0,,0.0,,3.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-05-17,21,,,0.0,0.0,,0.0,,20.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-05-31,3,,,0.0,0.0,,0.0,,3.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-06-14,49,,,0.0,0.0,,0.0,,21.0,,1.0,,,,,,,0.0,18.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-06-28,33,,,0.0,0.0,,0.0,,0.0,,3.0,,,,,,,1.0,28.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-07-12,33,,,0.0,0.0,,0.0,,4.0,,0.0,,,,,,,0.0,28.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-08-23,10,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,10.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-09-06,41,,,0.0,0.0,,0.0,,0.0,,1.0,,,,,,,23.0,17.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-09-20,12,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,3.0,9.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-10-04,3,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,1.0,2.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-10-18,123,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,3.0,120.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-11-01,15,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,15.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-11-15,75,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,75.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-11-29,20,,,0.0,0.0,,0.0,,0.0,,1.0,,,,,,,0.0,19.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2021-12-13,85,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,84.0,1.0,0.0,,,,,,,,,,,,,Ukraine
2021-12-27,2,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Ukraine
2022-01-10,36,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,9.0,21.0,6.0,,,,,,,,,,,,,Ukraine
2022-01-24,7,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,5.0,2.0,,,,,,,,,,,,,Ukraine
2022-02-07,2,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,1.0,1.0,,,,,,,,,,,,,Ukraine
2020-10-12,3,,,3.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2020-11-09,1,,,1.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2020-11-23,2,,,2.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2020-12-07,12,,,10.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2020-12-21,15,,,13.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-01-11,3,,,0.0,,,,,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-01-25,9,,,0.0,,,,,6.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-02-08,1,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-02-22,3,,,0.0,,,,,3.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-03-22,1,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-04-05,16,,,0.0,,,,,4.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-04-19,12,,,0.0,,,,,3.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-05-03,7,,,0.0,,,,,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-05-17,2,,,0.0,,,,,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-05-31,2,,,0.0,,,,,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-06-14,2,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-06-28,2,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-07-12,4,,,0.0,,,,,0.0,,,,,,,,0.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-07-26,2,,,0.0,,,,,0.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-08-09,11,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-08-23,7,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-09-06,5,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-09-20,4,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-10-04,4,,,0.0,,,,,0.0,,,,,,,,0.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-10-18,11,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-11-01,63,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,63.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-11-15,131,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,131.0,0.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-11-29,145,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,143.0,2.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-12-13,117,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,88.0,29.0,0.0,,,,,,,,,,,,,Liechtenstein
2021-12-27,49,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,10.0,39.0,0.0,,,,,,,,,,,,,Liechtenstein
2022-01-10,4,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,Liechtenstein
2022-01-24,12,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,4.0,8.0,,,,,,,,,,,,,Liechtenstein
2022-02-07,3,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,Liechtenstein
2020-07-06,9,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-01-11,19,1.0,,8.0,,,,,7.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-05-31,17,0.0,,0.0,,,,,17.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-06-14,18,0.0,,0.0,,,,,16.0,0.0,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-06-28,20,0.0,,0.0,,,,,10.0,0.0,,,,,,,,0.0,10.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-07-12,30,0.0,,0.0,,,,,2.0,0.0,,,,,,,,2.0,26.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-07-26,72,0.0,,0.0,,,,,3.0,3.0,,,,,,,,0.0,66.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-08-09,41,1.0,,0.0,,,,,0.0,0.0,,,,,,,,1.0,39.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-08-23,34,0.0,,0.0,,,,,0.0,0.0,,,,,,,,1.0,33.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-09-06,5,0.0,,0.0,,,,,0.0,0.0,,,,,,,,1.0,4.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-09-20,1,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-10-04,15,0.0,,0.0,,,,,0.0,0.0,,,,,,,,1.0,14.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-10-18,34,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,34.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-11-01,38,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,38.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-11-15,30,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,30.0,0.0,0.0,,,,,,,,,,,,,Montenegro
2021-11-29,148,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,138.0,10.0,0.0,,,,,,,,,,,,,Montenegro
2021-12-13,7,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,7.0,0.0,,,,,,,,,,,,,Montenegro
2021-12-27,12,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,4.0,8.0,0.0,,,,,,,,,,,,,Montenegro
2022-01-10,50,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,10.0,36.0,4.0,,,,,,,,,,,,,Montenegro
2022-01-24,29,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,26.0,2.0,,,,,,,,,,,,,Montenegro
2022-02-07,2,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,2.0,,,,,,,,,,,,,Montenegro
2022-02-21,1,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,Montenegro
2020-04-27,13,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-05-11,14,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-05-25,11,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-06-08,5,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-06-22,23,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-07-06,4,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-07-20,241,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-08-03,30,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-08-17,37,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-08-31,21,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-09-14,4,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-09-28,5,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-10-12,1,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-12-21,3,,,,,,,,2.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-01-11,8,,,,,,,,2.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-01-25,11,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-02-08,8,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-02-22,21,,,,,,,,14.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-03-08,43,,,,,,,,34.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-03-22,14,,,,,,,,10.0,,0.0,,,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-04-05,5,,,,,,,,0.0,,0.0,,,0.0,,,,2.0,2.0,0.0,,,,,,,,,,,,,,Gambia
2021-04-19,11,,,,,,,,2.0,,0.0,,,3.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-05-03,2,,,,,,,,1.0,,0.0,,,0.0,,,,1.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-05-17,12,,,,,,,,0.0,,0.0,,,0.0,,,,6.0,1.0,0.0,,,,,,,,,,,,,,Gambia
2021-05-31,2,,,,,,,,0.0,,0.0,,,0.0,,,,2.0,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-06-14,5,,,,,,,,0.0,,0.0,,,0.0,,,,4.0,1.0,0.0,,,,,,,,,,,,,,Gambia
2021-06-28,69,,,,,,,,0.0,,4.0,,,0.0,,,,54.0,10.0,0.0,,,,,,,,,,,,,,Gambia
2021-07-12,40,,,,,,,,0.0,,0.0,,,0.0,,,,23.0,17.0,0.0,,,,,,,,,,,,,,Gambia
2021-07-26,127,,,,,,,,0.0,,2.0,,,0.0,,,,40.0,83.0,0.0,,,,,,,,,,,,,,Gambia
2021-08-09,73,,,,,,,,0.0,,1.0,,,0.0,,,,14.0,57.0,0.0,,,,,,,,,,,,,,Gambia
2021-08-23,84,,,,,,,,1.0,,0.0,,,0.0,,,,5.0,78.0,0.0,,,,,,,,,,,,,,Gambia
2021-09-06,15,,,,,,,,0.0,,0.0,,,0.0,,,,1.0,14.0,0.0,,,,,,,,,,,,,,Gambia
2021-09-20,13,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,13.0,0.0,,,,,,,,,,,,,,Gambia
2021-10-04,2,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Gambia
2021-10-18,2,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Gambia
2021-11-01,3,,,,,,,,0.0,,0.0,,,0.0,,,,1.0,2.0,0.0,,,,,,,,,,,,,,Gambia
2021-11-29,11,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,11.0,0.0,,,,,,,,,,,,,,Gambia
2021-12-13,25,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,24.0,,,,,,,,,,,,,,Gambia
2021-12-27,62,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,62.0,,,,,,,,,,,,,,Gambia
2020-04-27,38,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-05-11,22,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-05-25,144,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-06-08,81,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-06-22,131,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-07-06,46,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-07-20,41,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-08-03,29,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-08-17,43,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-08-31,27,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-09-14,18,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-09-28,15,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-10-12,11,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-10-26,12,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-11-09,13,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,Egypt
2020-11-23,3,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-12-07,15,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,1.0,0.0,,,,,,0.0,,,,,,,,Egypt
2020-12-21,139,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-01-11,4,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-02-08,86,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,7.0,0.0,,,,,,0.0,,,,,,,,Egypt
2021-02-22,21,,,,,,,,3.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,Egypt
