Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-05-03,2,0.0,,0.0,,,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-05-17,1,0.0,,0.0,,,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-05-31,24,0.0,,0.0,,,0.0,0.0,18.0,0.0,0.0,,,,,0.0,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-06-14,16,0.0,,0.0,,,0.0,0.0,7.0,0.0,0.0,,,,,0.0,,0.0,8.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-06-28,21,0.0,,0.0,,,0.0,0.0,1.0,3.0,6.0,,,,,0.0,,0.0,11.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-07-12,12,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,12.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-07-26,9,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,1.0,8.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-08-09,7,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,7.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-08-23,1,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-09-06,2,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-09-20,42,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,1.0,41.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-10-04,184,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,2.0,182.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-10-18,124,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,3.0,121.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-11-01,164,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,,,,,0.0,,8.0,155.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-11-15,123,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,7.0,116.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-11-29,198,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,5.0,193.0,0.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-12-13,159,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,3.0,151.0,5.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2021-12-27,136,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,76.0,58.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2022-01-10,3,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,3.0,0.0,,,,,,,,,,,,,Bosnia and Herzegovina
2022-01-24,23,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,20.0,3.0,,,,,,,,,,,,,Bosnia and Herzegovina
2020-08-03,3,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2020-09-28,1,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2020-10-12,3,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2020-10-26,8,0.0,,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2020-11-09,4,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2020-11-23,2,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2020-12-07,8,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2020-12-21,11,0.0,,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-01-11,15,0.0,,,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-01-25,15,1.0,,,0.0,0.0,4.0,,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-02-08,36,0.0,,,0.0,6.0,0.0,,24.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,Curacao
2021-02-22,50,0.0,,,0.0,1.0,0.0,,43.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-03-08,55,0.0,,,0.0,0.0,0.0,,52.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-03-22,57,0.0,,,0.0,0.0,0.0,,55.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-04-05,61,0.0,,,0.0,0.0,0.0,,60.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-04-19,45,0.0,,,0.0,0.0,0.0,,39.0,2.0,0.0,1.0,0.0,,,,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-05-03,25,0.0,,,0.0,0.0,0.0,,19.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-05-17,10,0.0,,,0.0,0.0,0.0,,5.0,4.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-05-31,4,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-06-14,16,0.0,,,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,,,,4.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-06-28,38,0.0,,,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,,,,1.0,13.0,17.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-07-12,67,0.0,,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,,,,2.0,37.0,26.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-07-26,62,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,1.0,39.0,22.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-08-09,49,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,30.0,19.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-08-23,47,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,29.0,18.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-09-06,58,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,31.0,27.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-09-20,56,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,36.0,20.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-10-04,53,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,33.0,20.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-10-18,47,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,31.0,16.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-11-01,28,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,11.0,17.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-11-15,20,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,16.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-11-29,52,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,47.0,0.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-12-13,53,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,23.0,29.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-12-27,57,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,56.0,0.0,,0.0,,,,,,,,,,,Curacao
2022-01-10,143,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,12.0,127.0,1.0,,0.0,,,,,,,,,,,Curacao
2022-01-24,57,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,54.0,1.0,,0.0,,,,,,,,,,,Curacao
2022-02-07,16,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,16.0,0.0,,0.0,,,,,,,,,,,Curacao
2021-01-25,2,,,,,,0.0,,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Bonaire
2021-02-08,18,,,,,,2.0,,11.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Bonaire
2021-02-22,50,,,,,,0.0,,39.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Bonaire
2021-03-08,37,,,,,,0.0,,35.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Bonaire
2021-03-22,34,,,,,,1.0,,33.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Bonaire
2021-04-05,9,,,,,,0.0,,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Bonaire
2021-05-03,8,,,,,,0.0,,6.0,0.0,0.0,,,,,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,Bonaire
2021-05-17,4,,,,,,0.0,,3.0,0.0,0.0,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,Bonaire
2021-05-31,1,,,,,,0.0,,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Bonaire
2021-06-14,20,,,,,,0.0,,18.0,0.0,0.0,,,,,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,Bonaire
2021-06-28,9,,,,,,0.0,,4.0,1.0,1.0,,,,,,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,Bonaire
2021-07-12,27,,,,,,0.0,,1.0,0.0,1.0,,,,,,0.0,18.0,7.0,0.0,,,,,,,,,,,,,,Bonaire
2021-07-26,24,,,,,,0.0,,0.0,0.0,0.0,,,,,,2.0,11.0,11.0,0.0,,,,,,,,,,,,,,Bonaire
2021-08-09,41,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,19.0,22.0,0.0,,,,,,,,,,,,,,Bonaire
2021-08-23,61,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,17.0,44.0,0.0,,,,,,,,,,,,,,Bonaire
2021-09-06,66,,,,,,0.0,,0.0,0.0,0.0,,,,,,1.0,19.0,46.0,0.0,,,,,,,,,,,,,,Bonaire
2021-09-20,84,,,,,,0.0,,0.0,0.0,0.0,,,,,,1.0,36.0,47.0,0.0,,,,,,,,,,,,,,Bonaire
2021-10-04,82,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,21.0,61.0,0.0,,,,,,,,,,,,,,Bonaire
2021-10-18,63,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,13.0,50.0,0.0,,,,,,,,,,,,,,Bonaire
2021-11-01,63,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,18.0,45.0,0.0,,,,,,,,,,,,,,Bonaire
2021-11-15,87,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,7.0,80.0,0.0,,,,,,,,,,,,,,Bonaire
2021-11-29,80,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,12.0,68.0,0.0,,,,,,,,,,,,,,Bonaire
2021-12-13,75,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,5.0,51.0,19.0,,,,,,,,,,,,,,Bonaire
2021-12-27,161,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,2.0,18.0,141.0,,,,,,,,,,,,,,Bonaire
2022-01-10,66,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,66.0,,,,,,,,,,,,,,Bonaire
2022-01-24,56,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,56.0,,,,,,,,,,,,,,Bonaire
2020-04-27,1,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2020-05-11,1,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2020-05-25,1,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2020-06-08,1,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2020-07-06,2,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2020-07-20,1,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2020-08-03,3,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2020-09-14,1,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2020-10-26,1,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2020-11-09,1,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2020-12-21,6,,,,,,,,3.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-01-11,1,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-01-25,5,,,,,,,,3.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-02-08,1,,,,,,,,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-02-22,5,,,,,,,,4.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-03-08,2,,,,,,,,2.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-03-22,3,,,,,,,,3.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-04-19,5,,,,,,,,1.0,,1.0,,,,,,,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-05-03,4,,,,,,,,0.0,,0.0,,,,,,,0.0,4.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-05-17,5,,,,,,,,0.0,,1.0,,,,,,,0.0,4.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-05-31,1,,,,,,,,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-06-14,7,,,,,,,,0.0,,2.0,,,,,,,0.0,5.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-06-28,3,,,,,,,,0.0,,0.0,,,,,,,1.0,2.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-07-12,17,,,,,,,,0.0,,0.0,,,,,,,0.0,17.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-07-26,24,,,,,,,,0.0,,0.0,,,,,,,0.0,24.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-08-09,51,,,,,,,,0.0,,0.0,,,,,,,1.0,50.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-08-23,106,,,,,,,,0.0,,0.0,,,,,,,2.0,104.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-09-06,61,,,,,,,,0.0,,0.0,,,,,,,3.0,58.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-09-20,113,,,,,,,,0.0,,4.0,,,,,,,0.0,109.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-10-04,97,,,,,,,,0.0,,0.0,,,,,,,0.0,97.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-10-18,52,,,,,,,,0.0,,0.0,,,,,,,0.0,52.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-11-01,85,,,,,,,,0.0,,0.0,,,,,,,0.0,85.0,0.0,0.0,,,,,,,,,,,,,Maldives
2021-11-15,59,,,,,,,,0.0,,0.0,,,,,,,0.0,58.0,1.0,0.0,,,,,,,,,,,,,Maldives
2021-11-29,125,,,,,,,,0.0,,0.0,,,,,,,0.0,111.0,13.0,1.0,,,,,,,,,,,,,Maldives
2021-12-13,113,,,,,,,,0.0,,0.0,,,,,,,1.0,81.0,31.0,0.0,,,,,,,,,,,,,Maldives
2021-12-27,77,,,,,,,,0.0,,0.0,,,,,,,0.0,29.0,44.0,4.0,,,,,,,,,,,,,Maldives
2022-01-10,85,,,,,,,,0.0,,0.0,,,,,,,0.0,6.0,43.0,35.0,,,,,,,,,,,,,Maldives
2022-01-24,29,,,,,,,,0.0,,0.0,,,,,,,0.0,1.0,17.0,11.0,,,,,,,,,,,,,Maldives
2020-04-27,1,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kosovo
2020-07-06,4,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kosovo
2020-07-20,4,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kosovo
2020-11-09,1,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kosovo
2020-12-07,3,1.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kosovo
2020-12-21,21,0.0,,3.0,0.0,1.0,2.0,,3.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kosovo
2021-04-19,2,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kosovo
2021-05-03,11,0.0,,0.0,0.0,0.0,0.0,,11.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kosovo
2021-05-17,1,0.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kosovo
2021-05-31,7,0.0,,0.0,0.0,0.0,0.0,,7.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kosovo
2021-06-28,3,0.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,,,Kosovo
2021-07-12,44,0.0,,0.0,0.0,0.0,0.0,,1.0,,1.0,,,,,,,9.0,33.0,0.0,,,,,,,,,,,,,,Kosovo
2021-07-26,166,0.0,,0.0,0.0,0.0,0.0,,2.0,,0.0,,,,,,,14.0,150.0,0.0,,,,,,,,,,,,,,Kosovo
2021-08-09,154,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,12.0,142.0,0.0,,,,,,,,,,,,,,Kosovo
2021-08-23,64,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,4.0,60.0,0.0,,,,,,,,,,,,,,Kosovo
2021-09-06,243,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,7.0,236.0,0.0,,,,,,,,,,,,,,Kosovo
2021-09-20,110,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,3.0,107.0,0.0,,,,,,,,,,,,,,Kosovo
2021-10-04,39,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,3.0,36.0,0.0,,,,,,,,,,,,,,Kosovo
2021-10-18,42,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,42.0,0.0,,,,,,,,,,,,,,Kosovo
2021-11-01,40,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,1.0,39.0,0.0,,,,,,,,,,,,,,Kosovo
2021-11-15,27,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,27.0,0.0,,,,,,,,,,,,,,Kosovo
2021-11-29,14,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,14.0,0.0,,,,,,,,,,,,,,Kosovo
2021-12-13,26,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,20.0,6.0,,,,,,,,,,,,,,Kosovo
2021-12-27,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,4.0,5.0,,,,,,,,,,,,,,Kosovo
2020-04-27,5,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2020-08-03,3,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2020-09-14,5,,,,,,1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2020-09-28,9,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2020-10-12,4,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2020-11-09,10,,,,,,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2020-11-23,13,,,,,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2020-12-21,2,,,,,,0.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-01-11,44,,,,,,1.0,,0.0,0.0,1.0,,0.0,,3.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-01-25,34,,,,,,0.0,,0.0,0.0,0.0,,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-02-08,19,,,,,,0.0,,1.0,0.0,0.0,,1.0,,2.0,0.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-02-22,13,,,,,,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-03-08,68,,,,,,0.0,,4.0,2.0,0.0,,0.0,,4.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-03-22,13,,,,,,0.0,,3.0,1.0,0.0,,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-04-05,21,,,,,,0.0,,2.0,6.0,0.0,,0.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-04-19,1,,,,,,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-05-03,91,,,,,,0.0,,4.0,17.0,0.0,,0.0,,3.0,2.0,30.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-05-17,101,,,,,,0.0,,5.0,25.0,1.0,,0.0,,3.0,3.0,44.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-05-31,19,,,,,,0.0,,0.0,3.0,0.0,,0.0,,2.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-06-14,15,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-06-28,10,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,8.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-07-12,10,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-07-26,29,,,,,,0.0,,0.0,2.0,0.0,,0.0,,1.0,1.0,15.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-08-09,4,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-08-23,3,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-09-06,4,,,,,,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-09-20,1,,,,,,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
2021-10-04,203,,,,,,0.0,,0.0,2.0,18.0,,0.0,,0.0,0.0,3.0,5.0,172.0,0.0,0.0,,,,,,,,,,,,,Dominican Republic
