Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-03-22,6441,0.0,0.0,0.0,0.0,73.0,0.0,37.0,2377.0,83.0,3.0,3.0,154.0,16.0,2480.0,10.0,3.0,0.0,0.0,0.0,,17.0,2.0,,,,2.0,0.0,0.0,0.0,3.0,0.0,0.0,New York
2021-04-05,6476,0.0,0.0,0.0,0.0,59.0,1.0,41.0,2813.0,177.0,3.0,1.0,104.0,19.0,2266.0,15.0,15.0,2.0,1.0,0.0,,2.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
2021-04-19,3577,2.0,0.0,0.0,0.0,12.0,0.0,22.0,1786.0,173.0,14.0,4.0,49.0,15.0,1019.0,15.0,21.0,13.0,9.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-03,2138,0.0,0.0,0.0,0.0,3.0,0.0,32.0,1169.0,132.0,13.0,0.0,17.0,13.0,457.0,4.0,23.0,31.0,17.0,0.0,,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-17,1447,0.0,0.0,0.0,0.0,5.0,0.0,21.0,809.0,124.0,14.0,0.0,11.0,5.0,262.0,10.0,36.0,16.0,35.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-31,647,0.0,0.0,0.0,0.0,2.0,0.0,5.0,277.0,67.0,31.0,0.0,0.0,0.0,59.0,2.0,65.0,40.0,47.0,0.0,,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-06-14,476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,107.0,43.0,32.0,0.0,0.0,0.0,10.0,7.0,51.0,82.0,104.0,0.0,,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-06-28,875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,48.0,112.0,0.0,0.0,0.0,12.0,2.0,60.0,107.0,429.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-07-12,2192,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,27.0,244.0,0.0,0.0,0.0,8.0,2.0,65.0,273.0,1500.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-07-26,4693,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,25.0,366.0,0.0,0.0,0.0,1.0,2.0,35.0,693.0,3523.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-08-09,5560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,332.0,0.0,0.0,0.0,0.0,4.0,15.0,756.0,4416.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-08-23,5199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,180.0,0.0,0.0,0.0,0.0,1.0,18.0,598.0,4384.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-09-06,5034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,10.0,437.0,4454.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-09-20,4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,321.0,4159.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-10-04,4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,4011.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-10-18,4297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,180.0,4035.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-01,4866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,4590.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-15,4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,4705.0,13.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-29,7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,174.0,6088.0,1065.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-12-13,7928,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1698.0,6173.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-12-27,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,367.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-04-27,151,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-05-11,112,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-05-25,70,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-06-08,25,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-06-22,34,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-07-06,35,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-07-20,9,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-03,46,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-17,50,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-31,11,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-09-14,72,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-09-28,43,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-10-12,93,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-10-26,179,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-11-09,60,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-11-23,128,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-12-07,104,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-12-21,516,0.0,0.0,,0.0,0.0,,0.0,7.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,0.0,,,,0.0,,1.0,1.0,1.0,3.0,,Minnesota
2021-01-11,371,0.0,0.0,,0.0,4.0,,0.0,13.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,3.0,,,,0.0,,0.0,1.0,1.0,0.0,,Minnesota
2021-01-25,403,0.0,0.0,,0.0,4.0,,3.0,55.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,4.0,,,,0.0,,0.0,0.0,1.0,0.0,,Minnesota
2021-02-08,586,0.0,0.0,,0.0,11.0,,2.0,173.0,0.0,0.0,0.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,38.0,4.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-02-22,877,0.0,0.0,,0.0,17.0,,8.0,439.0,0.0,0.0,0.0,71.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,47.0,12.0,,,,0.0,,0.0,0.0,4.0,0.0,,Minnesota
2021-03-08,1891,0.0,0.0,,0.0,73.0,,13.0,931.0,7.0,0.0,0.0,283.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,,50.0,7.0,,,,0.0,,1.0,0.0,1.0,0.0,,Minnesota
2021-03-22,5127,0.0,0.0,,0.0,225.0,,48.0,3588.0,52.0,0.0,0.0,526.0,5.0,130.0,1.0,1.0,0.0,3.0,0.0,,33.0,5.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-04-05,7145,0.0,4.0,,2.0,233.0,,91.0,5457.0,76.0,2.0,3.0,512.0,12.0,242.0,2.0,1.0,0.0,3.0,0.0,,39.0,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-04-19,5825,1.0,2.0,,0.0,116.0,,63.0,4622.0,111.0,14.0,1.0,315.0,12.0,339.0,6.0,7.0,1.0,7.0,0.0,,4.0,1.0,,,,0.0,,0.0,0.0,1.0,0.0,,Minnesota
2021-05-03,2960,4.0,1.0,,0.0,22.0,,20.0,2352.0,141.0,14.0,0.0,114.0,0.0,203.0,3.0,6.0,1.0,8.0,0.0,,0.0,0.0,,,,1.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-05-17,1360,0.0,0.0,,1.0,9.0,,13.0,1036.0,86.0,6.0,0.0,18.0,0.0,122.0,5.0,12.0,2.0,11.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-05-31,433,0.0,0.0,,0.0,0.0,,2.0,299.0,41.0,1.0,0.0,3.0,2.0,21.0,1.0,14.0,13.0,20.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-06-14,341,0.0,0.0,,0.0,1.0,,0.0,133.0,24.0,7.0,0.0,0.0,0.0,5.0,0.0,6.0,41.0,112.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-06-28,343,0.0,0.0,,0.0,0.0,,0.0,50.0,15.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,42.0,210.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-07-12,1075,0.0,0.0,,0.0,0.0,,0.0,14.0,16.0,67.0,0.0,0.0,0.0,0.0,0.0,12.0,81.0,884.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-07-26,3633,0.0,0.0,,0.0,0.0,,0.0,6.0,22.0,145.0,0.0,1.0,0.0,2.0,0.0,12.0,267.0,3165.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-08-09,4793,0.0,0.0,,0.0,0.0,,0.0,1.0,16.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,4208.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-08-23,4909,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,2.0,445.0,4335.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-09-06,5909,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,471.0,5346.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-09-20,6503,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,5999.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-10-04,6686,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,6354.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-10-18,5826,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,5604.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-11-01,8029,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,7841.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-11-15,7765,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,7632.0,1.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-11-29,8382,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8160.0,130.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-12-13,1991,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1668.0,290.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-12-27,57,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-04-27,421,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-05-11,369,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-05-25,733,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-06-08,732,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-06-22,417,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-07-06,96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-07-20,116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-08-03,468,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-08-17,74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-08-31,134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-09-14,56,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-09-28,91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-10-12,145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-10-26,191,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-11-09,356,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,,Washington
2020-11-23,325,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-12-07,384,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,,,,,,0.0,0.0,0.0,1.0,,Washington
2020-12-21,649,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,8.0,,,,,,0.0,3.0,2.0,0.0,,Washington
2021-01-11,737,0.0,,3.0,,12.0,2.0,0.0,24.0,0.0,0.0,0.0,104.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,6.0,20.0,,,,,,1.0,2.0,1.0,2.0,,Washington
2021-01-25,1298,0.0,,0.0,,37.0,5.0,1.0,19.0,2.0,0.0,0.0,310.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,,14.0,52.0,,,,,,4.0,6.0,3.0,3.0,,Washington
2021-02-08,804,0.0,,0.0,,12.0,2.0,3.0,54.0,0.0,0.0,0.0,252.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,25.0,23.0,,,,,,1.0,2.0,4.0,1.0,,Washington
2021-02-22,1374,0.0,,0.0,,49.0,1.0,4.0,121.0,7.0,0.0,0.0,499.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,,40.0,26.0,,,,,,0.0,7.0,14.0,3.0,,Washington
2021-03-08,1276,0.0,,0.0,,24.0,0.0,10.0,327.0,18.0,0.0,0.0,507.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,,33.0,26.0,,,,,,3.0,0.0,9.0,4.0,,Washington
2021-03-22,2142,0.0,,0.0,,103.0,0.0,19.0,735.0,122.0,1.0,5.0,688.0,15.0,84.0,2.0,0.0,0.0,0.0,0.0,,25.0,18.0,,,,,,2.0,0.0,10.0,16.0,,Washington
2021-04-05,4102,0.0,,0.0,,251.0,0.0,50.0,1884.0,426.0,15.0,20.0,853.0,27.0,195.0,3.0,2.0,4.0,2.0,0.0,,11.0,36.0,,,,,,1.0,0.0,7.0,12.0,,Washington
2021-04-19,4632,0.0,,0.0,,163.0,0.0,109.0,2674.0,531.0,34.0,16.0,594.0,25.0,179.0,12.0,4.0,10.0,30.0,0.0,,4.0,16.0,,,,,,0.0,0.0,1.0,6.0,,Washington
2021-05-03,3222,0.0,,0.0,,60.0,0.0,48.0,2091.0,401.0,13.0,3.0,301.0,7.0,102.0,7.0,8.0,18.0,36.0,0.0,,0.0,5.0,,,,,,0.0,0.0,1.0,0.0,,Washington
2021-05-17,2095,0.0,,0.0,,25.0,0.0,28.0,1131.0,438.0,11.0,0.0,80.0,0.0,69.0,0.0,13.0,14.0,149.0,0.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-05-31,1475,0.0,,0.0,,12.0,0.0,4.0,690.0,280.0,25.0,0.0,32.0,1.0,51.0,0.0,9.0,15.0,240.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-06-14,1250,1.0,,0.0,,7.0,0.0,1.0,479.0,161.0,32.0,1.0,10.0,0.0,34.0,1.0,11.0,30.0,408.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-06-28,1329,0.0,,0.0,,0.0,0.0,4.0,180.0,91.0,89.0,0.0,1.0,0.0,11.0,0.0,13.0,59.0,835.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-07-12,2819,0.0,,0.0,,0.0,0.0,0.0,100.0,70.0,242.0,0.0,0.0,0.0,1.0,3.0,47.0,241.0,2074.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-07-26,4595,0.0,,0.0,,0.0,0.0,0.0,35.0,29.0,265.0,0.0,0.0,0.0,6.0,0.0,44.0,365.0,3831.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-08-09,5676,0.0,,0.0,,0.0,0.0,0.0,17.0,22.0,346.0,0.0,0.0,0.0,1.0,0.0,12.0,527.0,4743.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-08-23,4176,0.0,,0.0,,0.0,0.0,0.0,3.0,10.0,135.0,0.0,0.0,0.0,0.0,0.0,2.0,301.0,3723.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-09-06,3961,0.0,,0.0,,0.0,0.0,0.0,2.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,12.0,224.0,3599.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-09-20,3248,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,2.0,178.0,3014.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-10-04,2643,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2501.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-10-18,2997,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,2849.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-11-01,2242,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2146.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-11-15,2024,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1932.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-11-29,3196,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2802.0,306.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-12-13,3028,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,965.0,2028.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2021-12-27,573,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,58.0,508.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-04-27,534,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-05-11,242,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-05-25,161,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-06-08,117,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
2020-06-22,176,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Illinois
