Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-10-12,876,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-10-26,981,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,,,0.0,0.0,1.0,2.0,0.0,0.0,,Texas
2020-11-09,1774,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,,,,0.0,0.0,6.0,3.0,0.0,1.0,,Texas
2020-11-23,1639,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,,,,0.0,0.0,8.0,3.0,0.0,3.0,,Texas
2020-12-07,2695,,0.0,0.0,,3.0,2.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,,,,0.0,0.0,6.0,1.0,4.0,3.0,,Texas
2020-12-21,5445,,0.0,0.0,,41.0,4.0,2.0,6.0,0.0,0.0,0.0,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,251.0,,,,0.0,0.0,31.0,12.0,10.0,5.0,,Texas
2021-01-11,3688,,0.0,1.0,,101.0,2.0,0.0,65.0,4.0,0.0,0.0,134.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,182.0,,,,3.0,0.0,29.0,13.0,14.0,3.0,,Texas
2021-01-25,2458,,0.0,0.0,,84.0,1.0,1.0,282.0,1.0,0.0,0.0,120.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,122.0,,,,0.0,0.0,25.0,8.0,11.0,1.0,,Texas
2021-02-08,2584,,0.0,0.0,,140.0,0.0,0.0,294.0,1.0,0.0,0.0,142.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,166.0,,,,0.0,0.0,30.0,19.0,14.0,0.0,,Texas
2021-02-22,4143,,0.0,0.0,,240.0,2.0,4.0,1180.0,4.0,0.0,0.0,243.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,247.0,,,,0.0,0.0,36.0,9.0,24.0,2.0,,Texas
2021-03-08,3022,,0.0,0.0,,188.0,4.0,3.0,1615.0,9.0,0.0,2.0,156.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,83.0,,,,0.0,2.0,26.0,5.0,13.0,0.0,,Texas
2021-03-22,2568,,0.0,0.0,,127.0,2.0,3.0,1655.0,37.0,0.0,1.0,118.0,10.0,47.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,26.0,,,,0.0,0.0,3.0,2.0,12.0,0.0,,Texas
2021-04-05,3472,,0.0,0.0,,116.0,1.0,8.0,2383.0,159.0,4.0,6.0,114.0,10.0,81.0,2.0,5.0,2.0,7.0,0.0,0.0,2.0,12.0,,,,0.0,0.0,1.0,0.0,6.0,0.0,,Texas
2021-04-19,3199,,1.0,0.0,,87.0,2.0,8.0,2430.0,152.0,25.0,5.0,40.0,12.0,84.0,4.0,14.0,9.0,14.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,,Texas
2021-05-03,2847,,1.0,0.0,,35.0,0.0,8.0,2133.0,199.0,18.0,3.0,16.0,4.0,56.0,9.0,47.0,30.0,30.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-05-17,1712,,0.0,0.0,,8.0,0.0,2.0,1152.0,132.0,14.0,4.0,6.0,0.0,59.0,7.0,35.0,59.0,36.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-05-31,1566,,0.0,0.0,,7.0,0.0,0.0,821.0,132.0,30.0,0.0,2.0,0.0,20.0,20.0,56.0,128.0,143.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-06-14,2004,,0.0,0.0,,1.0,0.0,2.0,682.0,120.0,66.0,0.0,0.0,0.0,15.0,19.0,62.0,262.0,542.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-06-28,3183,,0.0,0.0,,0.0,0.0,1.0,369.0,106.0,181.0,0.0,0.0,0.0,10.0,23.0,64.0,610.0,1610.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-07-12,5494,,0.0,0.0,,0.0,0.0,1.0,154.0,93.0,285.0,0.0,0.0,0.0,0.0,17.0,54.0,921.0,3828.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-07-26,11386,,0.0,0.0,,0.0,0.0,0.0,97.0,77.0,327.0,0.0,0.0,0.0,1.0,15.0,47.0,1458.0,9252.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-08-09,10231,,0.0,0.0,,0.0,0.0,1.0,22.0,23.0,251.0,0.0,0.0,0.0,0.0,8.0,34.0,1126.0,8697.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-08-23,11181,,0.0,0.0,,0.0,0.0,0.0,5.0,10.0,209.0,0.0,0.0,0.0,0.0,0.0,12.0,1051.0,9808.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-09-06,10740,,0.0,0.0,,0.0,0.0,0.0,4.0,3.0,252.0,0.0,0.0,0.0,0.0,0.0,4.0,945.0,9471.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-09-20,6162,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0,479.0,5561.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-10-04,4573,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,284.0,4223.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-10-18,3843,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,213.0,3572.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-11-01,3446,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,3223.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-11-15,2926,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2785.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-11-29,2513,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,1954.0,479.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-12-13,10072,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,1234.0,8721.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-12-27,15622,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,328.0,15225.0,7.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-01-10,12955,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,12835.0,42.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-01-24,8332,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8229.0,83.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-02-07,4950,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4806.0,135.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-02-21,1248,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.0,75.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-04-27,380,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-05-11,111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2020-05-25,54,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-06-08,4,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-06-22,8,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-07-06,21,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-07-20,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2020-08-03,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-08-17,29,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-08-31,39,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-09-14,143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2020-09-28,59,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,0.0,Massachusetts
2020-10-12,82,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,4.0,0.0,0.0,0.0,Massachusetts
2020-10-26,120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,4.0,0.0,0.0,0.0,Massachusetts
2020-11-09,144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,8.0,0.0,0.0,0.0,Massachusetts
2020-11-23,201,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,6.0,,0.0,8.0,0.0,1.0,0.0,Massachusetts
2020-12-07,206,1.0,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13.0,,0.0,5.0,0.0,0.0,0.0,Massachusetts
2020-12-21,1210,0.0,,1.0,,1.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,,,,24.0,,0.0,60.0,5.0,0.0,0.0,Massachusetts
2021-01-11,586,0.0,,0.0,,3.0,9.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,6.0,,,,11.0,,0.0,23.0,1.0,0.0,0.0,Massachusetts
2021-01-25,670,0.0,,0.0,,4.0,2.0,4.0,59.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,,,,5.0,,1.0,27.0,4.0,0.0,1.0,Massachusetts
2021-02-08,1174,0.0,,0.0,,28.0,1.0,3.0,135.0,0.0,0.0,0.0,37.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,39.0,,,,4.0,,1.0,37.0,12.0,0.0,0.0,Massachusetts
2021-02-22,1329,0.0,,0.0,,34.0,0.0,2.0,325.0,13.0,0.0,0.0,93.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,38.0,,,,2.0,,0.0,27.0,5.0,1.0,0.0,Massachusetts
2021-03-08,1969,0.0,,0.0,,21.0,0.0,1.0,775.0,93.0,0.0,0.0,78.0,19.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,49.0,,,,0.0,,0.0,17.0,7.0,0.0,0.0,Massachusetts
2021-03-22,2434,0.0,,0.0,,19.0,0.0,5.0,1254.0,171.0,0.0,2.0,58.0,27.0,319.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,24.0,,,,0.0,,0.0,3.0,14.0,0.0,0.0,Massachusetts
2021-04-05,3282,0.0,,0.0,,19.0,0.0,5.0,1697.0,366.0,11.0,12.0,46.0,30.0,593.0,1.0,1.0,1.0,2.0,0.0,0.0,26.0,16.0,,,,0.0,,0.0,2.0,28.0,0.0,0.0,Massachusetts
2021-04-19,3806,0.0,,0.0,,9.0,0.0,0.0,2032.0,634.0,18.0,6.0,30.0,20.0,644.0,8.0,4.0,9.0,20.0,0.0,0.0,1.0,9.0,,,,0.0,,0.0,0.0,26.0,0.0,0.0,Massachusetts
2021-05-03,2611,0.0,,0.0,,0.0,0.0,3.0,1386.0,503.0,16.0,1.0,22.0,20.0,397.0,5.0,7.0,37.0,17.0,0.0,0.0,0.0,3.0,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Massachusetts
2021-05-17,1187,0.0,,0.0,,0.0,0.0,10.0,623.0,220.0,3.0,0.0,3.0,2.0,130.0,7.0,15.0,82.0,5.0,0.0,0.0,0.0,2.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-05-31,321,0.0,,0.0,,1.0,0.0,0.0,133.0,58.0,2.0,0.0,0.0,1.0,49.0,0.0,21.0,31.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-06-14,165,0.0,,0.0,,0.0,0.0,0.0,33.0,23.0,12.0,0.0,0.0,0.0,13.0,1.0,14.0,29.0,23.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2021-06-28,377,0.0,,0.0,,0.0,0.0,1.0,19.0,23.0,39.0,0.0,0.0,0.0,6.0,0.0,16.0,48.0,208.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2021-07-12,1879,0.0,,0.0,,0.0,0.0,0.0,9.0,24.0,99.0,0.0,0.0,0.0,3.0,1.0,14.0,179.0,1537.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-07-26,3724,0.0,,0.0,,0.0,0.0,0.0,8.0,39.0,173.0,0.0,0.0,0.0,0.0,4.0,25.0,355.0,3091.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-08-09,5048,0.0,,0.0,,0.0,0.0,0.0,2.0,6.0,261.0,0.0,0.0,0.0,0.0,2.0,11.0,466.0,4268.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-08-23,6633,0.0,,0.0,,0.0,0.0,0.0,0.0,7.0,189.0,0.0,0.0,0.0,0.0,0.0,14.0,557.0,5847.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-09-06,7308,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,159.0,0.0,0.0,0.0,0.0,0.0,3.0,579.0,6554.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-09-20,6307,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2.0,430.0,5745.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-10-04,6204,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,5843.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-10-18,5368,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,5077.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-11-01,7337,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,6945.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-11-15,8100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,7723.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-11-29,14628,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,14005.0,149.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-12-13,8270,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,4246.0,3849.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-12-27,15522,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,885.0,14591.0,6.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-01-10,11222,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,111.0,11046.0,52.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-01-24,8661,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8474.0,155.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-02-07,6112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5609.0,491.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-02-21,2431,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1920.0,509.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-04-27,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-05-11,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-05-25,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-06-08,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-06-22,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-07-06,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-07-20,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-03,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-17,179,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-31,250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-09-14,185,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-09-28,366,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-10-12,502,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-10-26,419,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,New York
2020-11-09,716,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,13.0,0.0,0.0,1.0,0.0,0.0,0.0,New York
2020-11-23,555,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,19.0,0.0,0.0,1.0,1.0,0.0,0.0,New York
2020-12-07,1387,3.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,35.0,0.0,0.0,7.0,0.0,0.0,6.0,New York
2020-12-21,4645,1.0,0.0,2.0,2.0,37.0,19.0,0.0,40.0,0.0,0.0,0.0,66.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,,,,104.0,0.0,2.0,12.0,9.0,3.0,5.0,New York
2021-01-11,3009,3.0,0.0,1.0,2.0,48.0,2.0,1.0,46.0,0.0,0.0,0.0,75.0,2.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,,,,67.0,0.0,1.0,6.0,7.0,1.0,5.0,New York
2021-01-25,3659,1.0,0.0,1.0,0.0,71.0,6.0,3.0,181.0,0.0,0.0,0.0,103.0,2.0,667.0,3.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,,,,48.0,0.0,2.0,16.0,6.0,1.0,1.0,New York
2021-02-08,3806,1.0,0.0,0.0,0.0,58.0,2.0,4.0,346.0,0.0,0.0,0.0,163.0,7.0,1061.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,,,,29.0,0.0,2.0,3.0,11.0,1.0,0.0,New York
2021-02-22,4317,0.0,0.0,0.0,0.0,85.0,0.0,3.0,741.0,1.0,0.0,0.0,171.0,9.0,1453.0,5.0,0.0,0.0,0.0,0.0,0.0,47.0,9.0,,,,18.0,1.0,0.0,1.0,8.0,0.0,0.0,New York
2021-03-08,5354,0.0,0.0,0.0,0.0,80.0,1.0,9.0,1167.0,13.0,3.0,0.0,177.0,8.0,1976.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,,,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
