Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-12-27,14960,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,309.0,14617.0,5.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-01-10,12022,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,11938.0,38.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-01-24,8059,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7973.0,72.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-02-07,4610,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4480.0,126.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-02-21,2237,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,212.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-03-07,998,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,345.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-03-21,125,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,108.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-04-27,344,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-05-11,105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2020-05-25,42,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-06-08,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-06-22,6,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-07-06,21,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-07-20,21,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2020-08-03,21,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-08-17,27,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-08-31,36,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-09-14,133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2020-09-28,55,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,0.0,Massachusetts
2020-10-12,77,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,4.0,0.0,0.0,0.0,Massachusetts
2020-10-26,109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,4.0,0.0,0.0,0.0,Massachusetts
2020-11-09,132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,8.0,0.0,0.0,0.0,Massachusetts
2020-11-23,177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,6.0,,0.0,8.0,0.0,1.0,0.0,Massachusetts
2020-12-07,186,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,11.0,,0.0,4.0,0.0,0.0,0.0,Massachusetts
2020-12-21,1127,0.0,,0.0,,1.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,,,,23.0,,0.0,58.0,4.0,0.0,0.0,Massachusetts
2021-01-11,461,0.0,,0.0,,2.0,7.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,5.0,,,,9.0,,0.0,23.0,1.0,0.0,0.0,Massachusetts
2021-01-25,587,0.0,,0.0,,4.0,2.0,3.0,55.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,,,,5.0,,1.0,27.0,4.0,0.0,1.0,Massachusetts
2021-02-08,1007,0.0,,0.0,,28.0,1.0,3.0,124.0,0.0,0.0,0.0,34.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,39.0,,,,4.0,,1.0,37.0,11.0,0.0,0.0,Massachusetts
2021-02-22,1157,0.0,,0.0,,34.0,0.0,2.0,301.0,10.0,0.0,0.0,78.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,38.0,,,,2.0,,0.0,27.0,3.0,1.0,0.0,Massachusetts
2021-03-08,1721,0.0,,0.0,,21.0,0.0,1.0,729.0,87.0,0.0,0.0,70.0,19.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,46.0,,,,0.0,,0.0,17.0,7.0,0.0,0.0,Massachusetts
2021-03-22,2223,0.0,,0.0,,19.0,0.0,5.0,1168.0,161.0,0.0,0.0,57.0,26.0,284.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,23.0,,,,0.0,,0.0,3.0,13.0,0.0,0.0,Massachusetts
2021-04-05,3023,0.0,,0.0,,19.0,0.0,5.0,1640.0,348.0,11.0,7.0,43.0,30.0,495.0,1.0,1.0,1.0,2.0,0.0,0.0,26.0,15.0,,,,0.0,,0.0,2.0,27.0,0.0,0.0,Massachusetts
2021-04-19,3545,0.0,,0.0,,9.0,0.0,0.0,1989.0,615.0,17.0,6.0,29.0,19.0,501.0,8.0,4.0,9.0,19.0,0.0,0.0,1.0,8.0,,,,0.0,,0.0,0.0,26.0,0.0,0.0,Massachusetts
2021-05-03,2438,0.0,,0.0,,0.0,0.0,3.0,1352.0,487.0,15.0,1.0,22.0,20.0,301.0,4.0,7.0,36.0,15.0,0.0,0.0,0.0,3.0,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Massachusetts
2021-05-17,1112,0.0,,0.0,,0.0,0.0,8.0,604.0,217.0,3.0,0.0,3.0,2.0,91.0,6.0,15.0,81.0,5.0,0.0,0.0,0.0,2.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-05-31,288,0.0,,0.0,,1.0,0.0,0.0,126.0,57.0,2.0,0.0,0.0,1.0,28.0,0.0,21.0,31.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-06-14,157,0.0,,0.0,,0.0,0.0,0.0,32.0,23.0,12.0,0.0,0.0,0.0,7.0,1.0,14.0,29.0,23.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2021-06-28,359,0.0,,0.0,,0.0,0.0,1.0,18.0,22.0,39.0,0.0,0.0,0.0,3.0,0.0,15.0,46.0,201.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2021-07-12,1838,0.0,,0.0,,0.0,0.0,0.0,9.0,23.0,96.0,0.0,0.0,0.0,3.0,1.0,14.0,174.0,1506.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-07-26,3621,0.0,,0.0,,0.0,0.0,0.0,7.0,38.0,165.0,0.0,0.0,0.0,0.0,4.0,24.0,344.0,3013.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-08-09,4869,0.0,,0.0,,0.0,0.0,0.0,2.0,6.0,250.0,0.0,0.0,0.0,0.0,2.0,8.0,445.0,4127.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-08-23,6398,0.0,,0.0,,0.0,0.0,0.0,0.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,13.0,529.0,5663.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-09-06,7029,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,156.0,0.0,0.0,0.0,0.0,0.0,2.0,546.0,6317.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-09-20,6115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,2.0,415.0,5583.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-10-04,5914,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,5583.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-10-18,5258,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,4987.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-11-01,7154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,6783.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-11-15,7754,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,7416.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-11-29,13987,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,13405.0,143.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-12-13,8011,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,4115.0,3751.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-12-27,14986,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,842.0,14118.0,5.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-01-10,10707,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,10551.0,50.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-01-24,8525,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8356.0,141.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-02-07,6191,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5682.0,503.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-02-21,3289,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2476.0,811.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-03-07,2596,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1213.0,1380.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-03-21,127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,91.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-04-27,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-05-11,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-05-25,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-06-08,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-06-22,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-07-06,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-07-20,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-03,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-17,179,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-31,250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-09-14,181,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-09-28,364,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-10-12,498,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-10-26,411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,New York
2020-11-09,711,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,13.0,0.0,0.0,1.0,0.0,0.0,0.0,New York
2020-11-23,553,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,19.0,0.0,0.0,1.0,1.0,0.0,0.0,New York
2020-12-07,1365,3.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,34.0,0.0,0.0,7.0,0.0,0.0,6.0,New York
2020-12-21,4519,1.0,0.0,2.0,1.0,37.0,19.0,0.0,39.0,0.0,0.0,0.0,65.0,1.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,,,,103.0,0.0,2.0,12.0,9.0,3.0,5.0,New York
2021-01-11,2863,2.0,0.0,1.0,2.0,48.0,2.0,1.0,45.0,0.0,0.0,0.0,70.0,2.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,,,,65.0,0.0,1.0,6.0,6.0,1.0,5.0,New York
2021-01-25,3489,1.0,0.0,1.0,0.0,71.0,6.0,3.0,174.0,0.0,0.0,0.0,97.0,2.0,629.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,,,,47.0,0.0,2.0,16.0,6.0,1.0,1.0,New York
2021-02-08,3500,1.0,0.0,0.0,0.0,57.0,2.0,4.0,316.0,0.0,0.0,0.0,153.0,7.0,969.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,9.0,,,,29.0,0.0,2.0,3.0,9.0,1.0,0.0,New York
2021-02-22,3785,0.0,0.0,0.0,0.0,85.0,0.0,1.0,655.0,0.0,0.0,0.0,152.0,7.0,1248.0,4.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,,,,18.0,1.0,0.0,1.0,7.0,0.0,0.0,New York
2021-03-08,4754,0.0,0.0,0.0,0.0,80.0,0.0,9.0,1031.0,13.0,3.0,0.0,167.0,8.0,1693.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,,,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
2021-03-22,5848,0.0,0.0,0.0,0.0,73.0,0.0,36.0,2201.0,78.0,3.0,3.0,149.0,15.0,2154.0,11.0,3.0,0.0,0.0,0.0,0.0,16.0,2.0,,,,2.0,0.0,0.0,0.0,3.0,0.0,0.0,New York
2021-04-05,5830,0.0,0.0,0.0,0.0,58.0,1.0,39.0,2597.0,174.0,3.0,0.0,96.0,19.0,1923.0,15.0,14.0,2.0,1.0,0.0,0.0,2.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
2021-04-19,3167,0.0,0.0,0.0,0.0,12.0,0.0,20.0,1631.0,161.0,11.0,3.0,45.0,14.0,836.0,14.0,21.0,13.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-03,1942,0.0,0.0,0.0,0.0,3.0,0.0,30.0,1096.0,126.0,13.0,0.0,17.0,13.0,357.0,4.0,23.0,30.0,17.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-17,1348,0.0,0.0,0.0,0.0,5.0,0.0,20.0,769.0,122.0,14.0,0.0,10.0,5.0,214.0,9.0,34.0,16.0,35.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-31,615,0.0,0.0,0.0,0.0,2.0,0.0,3.0,258.0,66.0,31.0,0.0,0.0,0.0,55.0,2.0,64.0,40.0,46.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-06-14,456,0.0,1.0,0.0,0.0,1.0,0.0,0.0,98.0,42.0,29.0,0.0,0.0,0.0,8.0,7.0,50.0,82.0,103.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-06-28,845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,41.0,111.0,0.0,0.0,0.0,10.0,2.0,58.0,106.0,422.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-07-12,2143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,24.0,232.0,0.0,0.0,0.0,6.0,2.0,64.0,271.0,1478.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-07-26,4584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,351.0,0.0,0.0,0.0,1.0,2.0,33.0,684.0,3452.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-08-09,5414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,318.0,0.0,0.0,0.0,0.0,5.0,15.0,746.0,4295.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-08-23,5198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,178.0,0.0,0.0,0.0,0.0,1.0,15.0,597.0,4393.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-09-06,5254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,10.0,447.0,4672.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-09-20,4849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,91.0,0.0,0.0,0.0,0.0,0.0,6.0,346.0,4397.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-10-04,4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,3914.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-10-18,4177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,169.0,3941.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-01,5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,4742.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-15,5004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,136.0,4793.0,11.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-29,8551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,2.0,205.0,7215.0,1058.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-12-13,10147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2659.0,7413.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-12-27,11568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,435.0,11114.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-01-10,11742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,130.0,11576.0,31.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-01-24,5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5867.0,107.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-02-07,3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3445.0,209.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-02-21,2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1706.0,528.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
