Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-07-06,3,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2020-07-20,11,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2020-08-03,24,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2020-08-17,12,1.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2020-08-31,4,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2020-09-14,39,0.0,,22.0,0.0,,1.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2020-09-28,24,0.0,,22.0,0.0,,1.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2020-10-12,11,0.0,,9.0,0.0,,1.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2020-10-26,159,1.0,,119.0,1.0,,32.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2020-11-09,9,0.0,,6.0,0.0,,2.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2020-11-23,63,0.0,,59.0,0.0,,1.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2020-12-07,3,0.0,,1.0,0.0,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2020-12-21,108,0.0,,97.0,0.0,,5.0,,3.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2021-01-11,35,0.0,,20.0,0.0,,5.0,,10.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2021-01-25,17,0.0,,8.0,0.0,,2.0,,7.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,Cyprus
2020-05-25,6,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2020-06-08,5,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2020-07-06,2,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2020-07-20,5,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2020-08-03,1,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2020-08-17,7,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2020-08-31,2,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2020-09-14,10,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2020-09-28,1,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2020-10-26,1,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2020-12-07,5,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2020-12-21,19,,,,,,,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2021-01-11,3,,,,,,,0.0,2.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2021-03-08,2,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2021-03-22,2,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2021-04-05,2,,,,,,,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2021-04-19,10,,,,,,,1.0,0.0,0.0,8.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,China
2021-05-03,10,,,,,,,0.0,0.0,0.0,2.0,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2021-05-17,21,,,,,,,0.0,13.0,0.0,0.0,,,,,,,8.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2021-05-31,15,,,,,,,0.0,6.0,0.0,0.0,,,,,,,2.0,2.0,0.0,0.0,,,,,,,,,,,,,China
2021-06-14,23,,,,,,,0.0,0.0,0.0,7.0,,,,,,,9.0,6.0,0.0,0.0,,,,,,,,,,,,,China
2021-06-28,45,,,,,,,1.0,0.0,0.0,18.0,,,,,,,23.0,3.0,0.0,0.0,,,,,,,,,,,,,China
2021-07-12,14,,,,,,,1.0,0.0,0.0,6.0,,,,,,,1.0,6.0,0.0,0.0,,,,,,,,,,,,,China
2021-07-26,24,,,,,,,0.0,0.0,0.0,1.0,,,,,,,2.0,21.0,0.0,0.0,,,,,,,,,,,,,China
2021-08-09,7,,,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,6.0,0.0,0.0,,,,,,,,,,,,,China
2021-09-20,3,,,,,,,0.0,0.0,0.0,0.0,,,,,,,3.0,0.0,0.0,0.0,,,,,,,,,,,,,China
2021-10-04,2,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,China
2021-10-18,28,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,28.0,0.0,0.0,,,,,,,,,,,,,China
2021-11-01,168,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,168.0,0.0,0.0,,,,,,,,,,,,,China
2021-11-15,27,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,27.0,0.0,0.0,,,,,,,,,,,,,China
2021-11-29,1,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,China
2021-12-13,5,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,5.0,0.0,,,,,,,,,,,,,China
2021-12-27,4,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3.0,1.0,,,,,,,,,,,,,China
2020-08-03,1,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2020-09-28,1,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2020-10-26,2,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2020-11-09,1,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2020-11-23,1,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2020-12-07,1,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2020-12-21,4,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2021-01-11,2,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2021-01-25,1,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2021-02-08,3,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2021-02-22,2,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2021-03-08,7,,,,,,,,5.0,,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2021-04-05,2,,,,,,,,2.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2021-04-19,94,,,,,,,,56.0,,35.0,,,,,,0.0,0.0,3.0,,,,,,,,,,,,,,,Mongolia
2021-05-03,3,,,,,,,,2.0,,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2021-06-14,16,,,,,,,,14.0,,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2021-06-28,47,,,,,,,,38.0,,2.0,,,,,,7.0,0.0,0.0,,,,,,,,,,,,,,,Mongolia
2021-07-12,42,,,,,,,,22.0,,2.0,,,,,,6.0,1.0,11.0,,,,,,,,,,,,,,,Mongolia
2021-07-26,130,,,,,,,,84.0,,34.0,,,,,,3.0,0.0,9.0,,,,,,,,,,,,,,,Mongolia
2021-08-09,39,,,,,,,,12.0,,11.0,,,,,,3.0,1.0,12.0,,,,,,,,,,,,,,,Mongolia
2021-08-23,18,,,,,,,,0.0,,0.0,,,,,,1.0,1.0,16.0,,,,,,,,,,,,,,,Mongolia
2020-04-27,2,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2020-05-11,1,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2020-06-08,2,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2020-06-22,13,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2020-08-03,1,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2020-11-09,9,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2020-11-23,2,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2020-12-07,13,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2020-12-21,16,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-01-11,1,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-02-22,16,,,,,,1.0,,2.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-03-08,39,,,,,,0.0,,38.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-03-22,59,,,,,,0.0,,59.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-04-05,35,,,,,,0.0,,35.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-04-19,47,,,,,,0.0,,47.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-07-12,1,,,,,,0.0,,0.0,,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-08-09,93,,,,,,0.0,,1.0,,4.0,,,,,,,,88.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-08-23,3,,,,,,0.0,,0.0,,0.0,,,,,,,,3.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-09-06,19,,,,,,0.0,,0.0,,0.0,,,,,,,,19.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-09-20,20,,,,,,0.0,,0.0,,0.0,,,,,,,,20.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-10-04,53,,,,,,0.0,,0.0,,0.0,,,,,,,,53.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-11-29,1,,,,,,0.0,,0.0,,1.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,Kazakhstan
2021-12-13,4,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,4.0,,,,,,,,,,,,,,Kazakhstan
2021-12-27,3,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,2.0,,,,,,,,,,,,,,Kazakhstan
2020-04-27,4,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2020-05-11,8,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2020-06-08,4,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2020-08-03,2,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2020-10-12,1,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2020-10-26,4,0.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2020-11-09,7,1.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2020-11-23,2,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2020-12-07,4,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2020-12-21,32,0.0,0.0,,,,0.0,1.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2021-01-11,23,0.0,0.0,,,,0.0,1.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2021-01-25,52,0.0,0.0,,,,0.0,3.0,9.0,,0.0,,3.0,3.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2021-02-08,19,0.0,1.0,,,,0.0,2.0,4.0,,0.0,,0.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2021-02-22,28,0.0,4.0,,,,0.0,2.0,2.0,,0.0,,0.0,7.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2021-03-08,5,0.0,2.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2021-04-05,7,0.0,0.0,,,,0.0,0.0,2.0,,0.0,,0.0,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2021-06-14,1,0.0,0.0,,,,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2021-06-28,2,0.0,0.0,,,,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Cameroon
2021-07-12,4,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,4.0,,,,,,,,,,,,,,,Cameroon
2021-07-26,3,0.0,0.0,,,,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,0.0,1.0,,,,,,,,,,,,,,,Cameroon
2021-08-09,57,0.0,1.0,,,,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,0.0,45.0,,,,,,,,,,,,,,,Cameroon
2021-08-23,116,0.0,1.0,,,,0.0,1.0,0.0,,3.0,,0.0,0.0,,,,1.0,104.0,,,,,,,,,,,,,,,Cameroon
2021-09-06,106,0.0,1.0,,,,0.0,1.0,0.0,,1.0,,0.0,0.0,,,,1.0,99.0,,,,,,,,,,,,,,,Cameroon
2021-09-20,54,0.0,0.0,,,,0.0,0.0,0.0,,3.0,,0.0,0.0,,,,1.0,46.0,,,,,,,,,,,,,,,Cameroon
2020-05-25,1,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2020-06-08,8,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2020-07-06,4,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2020-07-20,4,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2020-08-03,11,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2020-08-17,59,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2020-08-31,5,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2020-10-12,10,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2020-10-26,8,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2020-11-23,2,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2020-12-07,47,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2020-12-21,44,,,,,,0.0,2.0,1.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2021-01-11,56,,,,,,1.0,3.0,2.0,,0.0,,,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2021-01-25,21,,,,,,0.0,9.0,0.0,,0.0,,,3.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2021-02-08,21,,,,,,0.0,4.0,1.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2021-02-22,10,,,,,,0.0,7.0,0.0,,1.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2021-03-08,4,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2021-03-22,21,,,,,,0.0,3.0,0.0,,0.0,,,0.0,,,,0.0,1.0,,,,,,,,,,,,,,,Rwanda
2021-04-05,6,,,,,,0.0,1.0,0.0,,1.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2021-04-19,5,,,,,,0.0,0.0,2.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2021-05-03,8,,,,,,0.0,1.0,0.0,,0.0,,,0.0,,,,1.0,0.0,,,,,,,,,,,,,,,Rwanda
2021-05-17,4,,,,,,0.0,2.0,2.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,Rwanda
2021-05-31,6,,,,,,0.0,0.0,0.0,,1.0,,,0.0,,,,1.0,2.0,,,,,,,,,,,,,,,Rwanda
2021-06-14,119,,,,,,0.0,13.0,1.0,,36.0,,,0.0,,,,45.0,16.0,,,,,,,,,,,,,,,Rwanda
2021-06-28,59,,,,,,0.0,6.0,1.0,,26.0,,,0.0,,,,16.0,8.0,,,,,,,,,,,,,,,Rwanda
2021-07-12,21,,,,,,0.0,0.0,1.0,,4.0,,,0.0,,,,10.0,5.0,,,,,,,,,,,,,,,Rwanda
2021-07-26,56,,,,,,0.0,0.0,2.0,,12.0,,,0.0,,,,21.0,21.0,,,,,,,,,,,,,,,Rwanda
2021-08-09,12,,,,,,0.0,0.0,0.0,,2.0,,,0.0,,,,6.0,3.0,,,,,,,,,,,,,,,Rwanda
2021-08-23,40,,,,,,0.0,0.0,0.0,,7.0,,,0.0,,,,20.0,12.0,,,,,,,,,,,,,,,Rwanda
2021-09-06,5,,,,,,0.0,0.0,0.0,,2.0,,,0.0,,,,2.0,1.0,,,,,,,,,,,,,,,Rwanda
2021-09-20,5,,,,,,0.0,0.0,0.0,,2.0,,,0.0,,,,2.0,1.0,,,,,,,,,,,,,,,Rwanda
2021-10-18,7,,,,,,0.0,0.0,0.0,,1.0,,,0.0,,,,4.0,2.0,,,,,,,,,,,,,,,Rwanda
2020-04-27,25,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2020-05-11,3,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2020-05-25,1,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2020-06-08,1,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2020-06-22,2,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2020-07-06,19,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2020-08-03,2,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2020-09-14,2,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2020-10-26,1,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2020-12-07,26,1.0,,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2020-12-21,37,0.0,,,,,6.0,0.0,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2021-01-11,1,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2021-01-25,4,0.0,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2021-02-22,17,0.0,,,,,0.0,0.0,16.0,,0.0,0.0,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2021-03-08,24,0.0,,,,,0.0,0.0,24.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2021-03-22,18,0.0,,,,,0.0,0.0,14.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2021-04-05,20,0.0,,,,,0.0,0.0,19.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2021-04-19,5,0.0,,,,,0.0,0.0,3.0,,1.0,1.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2021-05-17,1,0.0,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2021-05-31,1,0.0,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Morocco
2021-06-14,8,0.0,,,,,0.0,1.0,3.0,,1.0,0.0,,0.0,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,Morocco
2021-06-28,10,0.0,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,2.0,0.0,6.0,0.0,,,,,,,,,,,,,,Morocco
2021-07-12,35,0.0,,,,,0.0,0.0,9.0,,7.0,0.0,,0.0,,,0.0,3.0,16.0,0.0,,,,,,,,,,,,,,Morocco
2021-08-23,45,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,3.0,42.0,0.0,,,,,,,,,,,,,,Morocco
2021-09-06,15,0.0,,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,0.0,1.0,13.0,0.0,,,,,,,,,,,,,,Morocco
2021-09-20,2,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,Morocco
2021-10-04,27,0.0,,,,,0.0,0.0,1.0,,0.0,0.0,,0.0,,,0.0,0.0,26.0,0.0,,,,,,,,,,,,,,Morocco
2021-10-18,27,0.0,,,,,0.0,0.0,2.0,,0.0,0.0,,0.0,,,0.0,0.0,25.0,0.0,,,,,,,,,,,,,,Morocco
2021-11-01,8,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,2.0,6.0,0.0,,,,,,,,,,,,,,Morocco
2021-11-15,9,0.0,,,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,,0.0,2.0,6.0,0.0,,,,,,,,,,,,,,Morocco
2021-11-29,12,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,6.0,6.0,,,,,,,,,,,,,,Morocco
2021-12-13,36,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,1.0,7.0,28.0,,,,,,,,,,,,,,Morocco
2020-12-21,15,,,,,,,,1.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kuwait
2021-01-11,5,,,,,,,,5.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kuwait
2021-01-25,5,,,,,,,,5.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kuwait
2021-04-05,3,,,,,,,,3.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,Kuwait
2021-05-17,7,,,,,,,,3.0,,0.0,,,2.0,,,,2.0,0.0,0.0,,,,,,,,,,,,,,Kuwait
2021-05-31,32,,,,,,,,9.0,,0.0,,,5.0,,,,18.0,0.0,0.0,,,,,,,,,,,,,,Kuwait
2021-06-14,40,,,,,,,,3.0,,0.0,,,1.0,,,,26.0,10.0,0.0,,,,,,,,,,,,,,Kuwait
2021-06-28,66,,,,,,,,1.0,,1.0,,,0.0,,,,54.0,10.0,0.0,,,,,,,,,,,,,,Kuwait
2021-07-26,8,,,,,,,,0.0,,0.0,,,0.0,,,,8.0,0.0,0.0,,,,,,,,,,,,,,Kuwait
2021-08-09,32,,,,,,,,0.0,,0.0,,,0.0,,,,9.0,23.0,0.0,,,,,,,,,,,,,,Kuwait
2021-08-23,5,,,,,,,,0.0,,0.0,,,0.0,,,,2.0,3.0,0.0,,,,,,,,,,,,,,Kuwait
2021-09-06,18,,,,,,,,0.0,,1.0,,,0.0,,,,3.0,14.0,0.0,,,,,,,,,,,,,,Kuwait
2021-09-20,30,,,,,,,,0.0,,2.0,,,0.0,,,,3.0,25.0,0.0,,,,,,,,,,,,,,Kuwait
2021-10-04,22,,,,,,,,0.0,,6.0,,,0.0,,,,0.0,9.0,0.0,,,,,,,,,,,,,,Kuwait
2021-10-18,21,,,,,,,,0.0,,0.0,,,0.0,,,,4.0,17.0,0.0,,,,,,,,,,,,,,Kuwait
2021-11-01,4,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,4.0,0.0,,,,,,,,,,,,,,Kuwait
