Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-05-11,95,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-05-25,72,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-06-08,105,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-06-22,231,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-07-06,257,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-07-20,248,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-03,130,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-17,142,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-31,113,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-09-14,121,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-09-28,135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-10-12,87,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-10-26,57,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,,Florida
2020-11-09,179,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,0.0,,0.0,0.0,1.0,0.0,,Florida
2020-11-23,174,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,0.0,,0.0,0.0,4.0,0.0,,Florida
2020-12-07,103,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,0.0,,0.0,0.0,0.0,1.0,,Florida
2020-12-21,618,0.0,,2.0,0.0,10.0,1.0,0.0,78.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,2.0,,1.0,0.0,21.0,5.0,,Florida
2021-01-11,701,0.0,,3.0,0.0,7.0,0.0,0.0,131.0,0.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,,,,0.0,,0.0,1.0,19.0,4.0,,Florida
2021-01-25,1270,0.0,,0.0,0.0,26.0,11.0,1.0,239.0,0.0,0.0,0.0,111.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,,,,3.0,,5.0,1.0,43.0,5.0,,Florida
2021-02-08,2438,1.0,,0.0,0.0,73.0,3.0,1.0,583.0,10.0,0.0,0.0,254.0,2.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,59.0,43.0,,,,4.0,,2.0,3.0,113.0,15.0,,Florida
2021-02-22,2375,0.0,,0.0,0.0,63.0,1.0,3.0,1024.0,28.0,0.0,0.0,231.0,1.0,51.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,,,,6.0,,6.0,1.0,69.0,17.0,,Florida
2021-03-08,4183,0.0,,1.0,1.0,126.0,0.0,11.0,2519.0,107.0,0.0,0.0,282.0,7.0,186.0,18.0,8.0,0.0,0.0,0.0,0.0,32.0,34.0,,,,4.0,,3.0,0.0,67.0,3.0,,Florida
2021-03-22,4866,0.0,,0.0,0.0,82.0,0.0,13.0,3080.0,238.0,0.0,1.0,237.0,17.0,517.0,13.0,9.0,0.0,2.0,0.0,0.0,10.0,15.0,,,,1.0,,0.0,0.0,36.0,6.0,,Florida
2021-04-05,6334,0.0,,1.0,0.0,54.0,0.0,21.0,4319.0,513.0,5.0,2.0,144.0,10.0,693.0,12.0,26.0,0.0,0.0,0.0,0.0,7.0,14.0,,,,0.0,,0.0,0.0,11.0,2.0,,Florida
2021-04-19,5467,0.0,,2.0,0.0,33.0,0.0,22.0,3793.0,583.0,18.0,6.0,66.0,4.0,545.0,24.0,64.0,12.0,7.0,0.0,0.0,0.0,3.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-03,3646,0.0,,0.0,0.0,7.0,0.0,12.0,2464.0,472.0,20.0,0.0,25.0,5.0,357.0,23.0,71.0,19.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-17,1429,0.0,,0.0,0.0,5.0,0.0,2.0,886.0,218.0,22.0,0.0,5.0,0.0,111.0,23.0,68.0,10.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-05-31,1376,0.0,,0.0,0.0,0.0,0.0,3.0,652.0,274.0,33.0,0.0,2.0,0.0,76.0,11.0,128.0,74.0,50.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-06-14,2389,0.0,,0.0,0.0,0.0,0.0,0.0,760.0,369.0,158.0,0.0,0.0,0.0,70.0,18.0,242.0,379.0,314.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1.0,0.0,,Florida
2021-06-28,3922,0.0,,0.0,0.0,0.0,0.0,1.0,470.0,241.0,435.0,0.0,1.0,0.0,29.0,22.0,185.0,1119.0,1367.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-07-12,9546,0.0,,0.0,0.0,0.0,0.0,2.0,307.0,201.0,1211.0,0.0,0.0,0.0,12.0,9.0,250.0,2674.0,4823.0,0.0,0.0,0.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,,Florida
2021-07-26,15488,0.0,,0.0,0.0,0.0,0.0,0.0,158.0,137.0,1535.0,0.0,0.0,0.0,7.0,1.0,154.0,3976.0,9419.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-08-09,6344,0.0,,0.0,0.0,0.0,0.0,0.0,35.0,8.0,425.0,0.0,0.0,0.0,0.0,0.0,26.0,1597.0,4233.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-08-23,7665,0.0,,0.0,0.0,0.0,0.0,1.0,9.0,11.0,297.0,0.0,0.0,0.0,1.0,0.0,5.0,1621.0,5675.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-09-06,6180,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,4.0,134.0,0.0,0.0,0.0,1.0,0.0,1.0,1077.0,4933.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-09-20,4197,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,0.0,0.0,0.0,0.0,0.0,2.0,565.0,3545.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-10-04,3035,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,258.0,2724.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-10-18,1995,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1846.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-01,1706,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,1603.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-15,1391,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,1324.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-11-29,1705,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1358.0,299.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-12-13,4726,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,554.0,4154.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2021-12-27,5665,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,5572.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-01-10,3998,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,3974.0,5.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-01-24,3610,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3587.0,20.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-02-07,4316,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4206.0,106.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-02-21,2579,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.0,290.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2022-03-07,682,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,226.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-04-27,150,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-05-11,110,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-05-25,70,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-06-08,25,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-06-22,34,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-07-06,35,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-07-20,9,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-03,45,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-17,50,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-08-31,11,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-09-14,72,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-09-28,43,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-10-12,93,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-10-26,179,,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-11-09,60,,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-11-23,128,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-12-07,104,,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-12-21,488,,0.0,,0.0,0.0,,0.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,0.0,,1.0,1.0,0.0,3.0,,Minnesota
2021-01-11,360,,0.0,,0.0,4.0,,0.0,13.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,,,,0.0,,0.0,1.0,1.0,0.0,,Minnesota
2021-01-25,393,,0.0,,0.0,4.0,,3.0,55.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,,,,0.0,,0.0,0.0,1.0,0.0,,Minnesota
2021-02-08,574,,0.0,,0.0,11.0,,2.0,172.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-02-22,821,,0.0,,0.0,17.0,,7.0,402.0,0.0,0.0,0.0,70.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,12.0,,,,0.0,,0.0,0.0,4.0,0.0,,Minnesota
2021-03-08,1785,,0.0,,0.0,73.0,,13.0,879.0,7.0,0.0,0.0,271.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,6.0,,,,0.0,,1.0,0.0,1.0,0.0,,Minnesota
2021-03-22,5059,,0.0,,0.0,225.0,,48.0,3543.0,51.0,0.0,0.0,517.0,5.0,130.0,1.0,1.0,0.0,3.0,0.0,0.0,33.0,5.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-04-05,7009,,4.0,,2.0,232.0,,89.0,5368.0,75.0,2.0,1.0,503.0,12.0,235.0,2.0,1.0,0.0,3.0,0.0,0.0,38.0,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-04-19,5741,,2.0,,0.0,115.0,,62.0,4564.0,107.0,14.0,1.0,312.0,12.0,337.0,6.0,7.0,1.0,7.0,0.0,0.0,4.0,1.0,,,,0.0,,0.0,0.0,1.0,0.0,,Minnesota
2021-05-03,2896,,1.0,,0.0,22.0,,19.0,2320.0,129.0,14.0,0.0,105.0,0.0,205.0,3.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-05-17,1321,,0.0,,1.0,9.0,,11.0,1012.0,80.0,5.0,0.0,18.0,0.0,120.0,5.0,12.0,2.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-05-31,407,,0.0,,0.0,0.0,,2.0,276.0,40.0,0.0,0.0,2.0,2.0,21.0,1.0,14.0,13.0,20.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-06-14,313,,0.0,,0.0,1.0,,0.0,124.0,23.0,2.0,0.0,0.0,0.0,5.0,0.0,6.0,39.0,103.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-06-28,338,,0.0,,0.0,0.0,,0.0,46.0,14.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,43.0,209.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-07-12,1089,,0.0,,0.0,0.0,,0.0,14.0,16.0,66.0,0.0,0.0,0.0,0.0,0.0,11.0,82.0,899.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-07-26,3719,,0.0,,0.0,0.0,,0.0,6.0,21.0,141.0,0.0,1.0,0.0,2.0,0.0,12.0,262.0,3264.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-08-09,4715,,0.0,,0.0,0.0,,0.0,1.0,16.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,4153.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-08-23,4857,,0.0,,0.0,0.0,,0.0,0.0,1.0,118.0,0.0,0.0,0.0,0.0,0.0,2.0,437.0,4296.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-09-06,5629,,0.0,,0.0,0.0,,0.0,2.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,460.0,5092.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-09-20,6211,,0.0,,0.0,0.0,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,5747.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-10-04,6449,,0.0,,0.0,0.0,,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,6135.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-10-18,5664,,0.0,,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,5459.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-11-01,7873,,0.0,,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,7699.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-11-15,7714,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,7596.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-11-29,8331,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8138.0,107.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-12-13,2251,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1874.0,348.0,1.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2021-12-27,3660,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,792.0,2859.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-01-10,4352,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,4238.0,12.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-01-24,2934,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2900.0,23.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-02-07,2770,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2699.0,68.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-02-21,863,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,800.0,58.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2022-03-07,162,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,26.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Minnesota
2020-04-27,417,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-05-11,368,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-05-25,732,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-06-08,726,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-06-22,403,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-07-06,95,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-07-20,112,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-08-03,429,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-08-17,74,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-08-31,129,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-09-14,56,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-09-28,91,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-10-12,141,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-10-26,189,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
2020-11-09,354,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,,Washington
2020-11-23,321,,,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,,Washington
