Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-10-12,876,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-10-26,981,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,,,0.0,0.0,1.0,2.0,0.0,0.0,,Texas
2020-11-09,1773,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,,,,0.0,0.0,6.0,3.0,0.0,1.0,,Texas
2020-11-23,1639,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,,,,0.0,0.0,8.0,3.0,0.0,3.0,,Texas
2020-12-07,2695,0.0,0.0,0.0,,3.0,2.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,,,,0.0,0.0,6.0,1.0,4.0,3.0,,Texas
2020-12-21,5444,0.0,0.0,0.0,,41.0,4.0,2.0,6.0,0.0,0.0,0.0,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,251.0,,,,0.0,0.0,31.0,12.0,10.0,5.0,,Texas
2021-01-11,3686,0.0,0.0,1.0,,101.0,2.0,0.0,65.0,4.0,0.0,0.0,134.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,182.0,,,,3.0,0.0,29.0,13.0,14.0,3.0,,Texas
2021-01-25,2458,0.0,0.0,0.0,,84.0,1.0,1.0,282.0,1.0,0.0,0.0,120.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,122.0,,,,0.0,0.0,25.0,8.0,11.0,1.0,,Texas
2021-02-08,2584,0.0,0.0,0.0,,140.0,0.0,0.0,294.0,1.0,0.0,0.0,142.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,166.0,,,,0.0,0.0,30.0,19.0,14.0,0.0,,Texas
2021-02-22,4142,0.0,0.0,0.0,,240.0,2.0,4.0,1179.0,4.0,0.0,0.0,243.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,247.0,,,,0.0,0.0,36.0,9.0,24.0,2.0,,Texas
2021-03-08,3022,0.0,0.0,0.0,,188.0,4.0,3.0,1615.0,9.0,0.0,2.0,156.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,83.0,,,,0.0,2.0,26.0,5.0,13.0,0.0,,Texas
2021-03-22,2568,0.0,0.0,0.0,,127.0,2.0,3.0,1655.0,37.0,0.0,1.0,118.0,10.0,47.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,26.0,,,,0.0,0.0,3.0,2.0,12.0,0.0,,Texas
2021-04-05,3472,0.0,0.0,0.0,,116.0,1.0,8.0,2383.0,159.0,4.0,6.0,114.0,10.0,81.0,2.0,5.0,2.0,7.0,0.0,0.0,2.0,12.0,,,,0.0,0.0,1.0,0.0,6.0,0.0,,Texas
2021-04-19,3199,0.0,1.0,0.0,,87.0,2.0,8.0,2430.0,152.0,25.0,5.0,40.0,12.0,84.0,4.0,14.0,9.0,14.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,,Texas
2021-05-03,2847,1.0,1.0,0.0,,35.0,0.0,8.0,2133.0,199.0,18.0,3.0,16.0,4.0,56.0,9.0,47.0,30.0,30.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-05-17,1712,0.0,0.0,0.0,,8.0,0.0,2.0,1152.0,132.0,14.0,4.0,6.0,0.0,59.0,7.0,35.0,59.0,36.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-05-31,1566,0.0,0.0,0.0,,7.0,0.0,0.0,821.0,132.0,30.0,0.0,2.0,0.0,20.0,20.0,56.0,128.0,143.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-06-14,2004,0.0,0.0,0.0,,1.0,0.0,2.0,682.0,120.0,66.0,0.0,0.0,0.0,15.0,19.0,62.0,262.0,542.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-06-28,3182,0.0,0.0,0.0,,0.0,0.0,1.0,369.0,106.0,181.0,0.0,0.0,0.0,10.0,23.0,64.0,610.0,1609.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-07-12,5494,0.0,0.0,0.0,,0.0,0.0,1.0,154.0,93.0,285.0,0.0,0.0,0.0,0.0,17.0,54.0,921.0,3828.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-07-26,11386,0.0,0.0,0.0,,0.0,0.0,0.0,97.0,77.0,327.0,0.0,0.0,0.0,1.0,15.0,47.0,1458.0,9252.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-08-09,10218,0.0,0.0,0.0,,0.0,0.0,1.0,22.0,23.0,251.0,0.0,0.0,0.0,0.0,8.0,34.0,1119.0,8691.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-08-23,11175,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,10.0,209.0,0.0,0.0,0.0,0.0,0.0,12.0,1050.0,9803.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-09-06,10659,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,3.0,252.0,0.0,0.0,0.0,0.0,0.0,4.0,939.0,9397.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-09-20,6162,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0,479.0,5561.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-10-04,4573,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,284.0,4223.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-10-18,3843,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,213.0,3572.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-11-01,3445,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,3222.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-11-15,2926,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2785.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-11-29,2506,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,1949.0,477.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-12-13,9748,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,1207.0,8426.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-12-27,9346,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,226.0,9063.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-01-10,6179,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6123.0,23.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-01-24,3776,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3742.0,24.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-02-07,84,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-04-27,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-05-11,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-05-25,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-06-08,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-06-22,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-07-06,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-07-20,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-03,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-17,179,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-08-31,250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-09-14,185,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-09-28,366,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-10-12,502,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-10-26,419,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,0.0,0.0,2.0,0.0,0.0,0.0,New York
2020-11-09,716,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,13.0,0.0,0.0,1.0,0.0,0.0,0.0,New York
2020-11-23,554,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,19.0,0.0,0.0,1.0,1.0,0.0,0.0,New York
2020-12-07,1385,3.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,35.0,0.0,0.0,7.0,0.0,0.0,6.0,New York
2020-12-21,4645,1.0,0.0,2.0,2.0,37.0,19.0,0.0,40.0,0.0,0.0,0.0,66.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,,,,104.0,0.0,2.0,12.0,9.0,3.0,5.0,New York
2021-01-11,3009,3.0,0.0,1.0,2.0,48.0,2.0,1.0,46.0,0.0,0.0,0.0,75.0,2.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,,,,67.0,0.0,1.0,6.0,7.0,1.0,5.0,New York
2021-01-25,3659,1.0,0.0,1.0,0.0,71.0,6.0,3.0,181.0,0.0,0.0,0.0,103.0,2.0,667.0,3.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,,,,48.0,0.0,2.0,16.0,6.0,1.0,1.0,New York
2021-02-08,3804,2.0,0.0,0.0,0.0,58.0,2.0,4.0,346.0,0.0,0.0,0.0,162.0,7.0,1059.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,,,,29.0,0.0,2.0,3.0,11.0,1.0,0.0,New York
2021-02-22,4316,0.0,0.0,0.0,0.0,85.0,0.0,3.0,741.0,1.0,0.0,0.0,171.0,9.0,1453.0,5.0,0.0,0.0,0.0,0.0,0.0,47.0,9.0,,,,18.0,1.0,0.0,1.0,8.0,0.0,0.0,New York
2021-03-08,5353,0.0,0.0,0.0,0.0,80.0,1.0,9.0,1167.0,13.0,3.0,0.0,177.0,8.0,1976.0,11.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,,,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
2021-03-22,6441,0.0,0.0,0.0,0.0,73.0,0.0,37.0,2376.0,83.0,3.0,3.0,154.0,16.0,2480.0,11.0,3.0,0.0,0.0,0.0,0.0,17.0,2.0,,,,2.0,0.0,0.0,0.0,3.0,0.0,0.0,New York
2021-04-05,6476,0.0,0.0,0.0,0.0,59.0,1.0,41.0,2813.0,177.0,3.0,1.0,104.0,19.0,2268.0,15.0,15.0,2.0,1.0,0.0,0.0,2.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
2021-04-19,3577,2.0,0.0,0.0,0.0,12.0,0.0,22.0,1785.0,173.0,14.0,4.0,49.0,15.0,1020.0,15.0,21.0,13.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-03,2139,0.0,0.0,0.0,0.0,3.0,0.0,32.0,1168.0,132.0,13.0,0.0,17.0,13.0,457.0,4.0,23.0,31.0,17.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-17,1449,0.0,0.0,0.0,0.0,5.0,0.0,21.0,809.0,124.0,14.0,0.0,11.0,5.0,262.0,10.0,36.0,16.0,35.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-05-31,647,0.0,0.0,0.0,0.0,2.0,0.0,5.0,277.0,66.0,31.0,0.0,0.0,0.0,59.0,2.0,65.0,40.0,47.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-06-14,476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,107.0,43.0,32.0,0.0,0.0,0.0,10.0,7.0,51.0,82.0,104.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-06-28,875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,43.0,112.0,0.0,0.0,0.0,12.0,2.0,60.0,107.0,429.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-07-12,2192,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,24.0,245.0,0.0,0.0,0.0,8.0,2.0,65.0,273.0,1500.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-07-26,4699,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,24.0,368.0,0.0,0.0,0.0,1.0,2.0,35.0,695.0,3525.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-08-09,5561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,331.0,0.0,0.0,0.0,0.0,5.0,15.0,757.0,4416.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-08-23,5343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,182.0,0.0,0.0,0.0,0.0,1.0,18.0,617.0,4507.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-09-06,5282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,10.0,452.0,4683.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-09-20,4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,102.0,0.0,0.0,0.0,0.0,0.0,6.0,326.0,4220.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-10-04,4393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,4065.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-10-18,4362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,4096.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-01,4985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,4700.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-15,5174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,140.0,4936.0,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-11-29,8976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,2.0,218.0,7499.0,1144.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-12-13,11699,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2769.0,8830.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2021-12-27,10470,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,403.0,10033.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-01-10,8721,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,101.0,8584.0,28.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2022-01-24,3246,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3162.0,78.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-04-27,116,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-05-11,109,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-05-25,87,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-06-08,112,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-06-22,244,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-07-06,267,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-07-20,268,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-03,144,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-17,150,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-08-31,120,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-09-14,127,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-09-28,137,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-10-12,88,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Florida
2020-10-26,59,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,,Florida
2020-11-09,185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,0.0,,0.0,0.0,1.0,0.0,,Florida
2020-11-23,186,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,0.0,,0.0,0.0,4.0,0.0,,Florida
2020-12-07,104,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,0.0,,0.0,0.0,0.0,1.0,,Florida
2020-12-21,701,0.0,,2.0,0.0,10.0,1.0,0.0,78.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,2.0,,2.0,0.0,22.0,5.0,,Florida
2021-01-11,805,0.0,,3.0,0.0,7.0,0.0,0.0,133.0,0.0,0.0,0.0,42.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,,,,0.0,,0.0,1.0,23.0,7.0,,Florida
2021-01-25,1381,0.0,,0.0,0.0,26.0,11.0,1.0,242.0,1.0,0.0,0.0,114.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,,,,3.0,,5.0,1.0,45.0,5.0,,Florida
2021-02-08,2680,1.0,,0.0,0.0,74.0,3.0,1.0,612.0,11.0,0.0,0.0,276.0,2.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,67.0,46.0,,,,4.0,,2.0,3.0,121.0,17.0,,Florida
2021-02-22,2605,0.0,,0.0,0.0,63.0,1.0,4.0,1073.0,30.0,0.0,0.0,258.0,1.0,61.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,36.0,,,,6.0,,6.0,1.0,77.0,17.0,,Florida
2021-03-08,4574,0.0,,1.0,1.0,129.0,0.0,12.0,2662.0,113.0,0.0,0.0,314.0,7.0,206.0,18.0,8.0,0.0,0.0,0.0,0.0,34.0,34.0,,,,5.0,,3.0,1.0,72.0,5.0,,Florida
2021-03-22,5095,0.0,,0.0,0.0,82.0,0.0,13.0,3190.0,245.0,0.0,1.0,241.0,17.0,529.0,13.0,9.0,0.0,2.0,0.0,0.0,10.0,16.0,,,,1.0,,0.0,0.0,37.0,7.0,,Florida
2021-04-05,6613,1.0,,1.0,0.0,54.0,0.0,23.0,4500.0,530.0,5.0,2.0,150.0,10.0,714.0,12.0,28.0,0.0,0.0,0.0,0.0,7.0,14.0,,,,0.0,,0.0,0.0,11.0,2.0,,Florida
