Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-08-17,27,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2020-08-31,37,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2020-09-14,10,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2020-09-28,8,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2020-10-12,2,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2020-10-26,26,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2020-11-09,29,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2020-11-23,2,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2020-12-07,39,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2020-12-21,59,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2021-01-11,25,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2021-01-25,2,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2021-02-08,8,,,,,,,2.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2021-02-22,9,,,,,,,1.0,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2021-03-08,10,,,,,,,3.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2021-03-22,26,,,,,,,7.0,11.0,,0.0,1.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2021-04-05,17,,,,,,,0.0,1.0,,0.0,0.0,,4.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2021-04-19,11,,,,,,,0.0,0.0,,4.0,0.0,,3.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2021-05-03,17,,,,,,,0.0,4.0,,0.0,0.0,,11.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,Uganda
2021-05-17,21,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,21.0,0.0,,,,,,,,,,,,,Uganda
2021-05-31,172,,,,,,,1.0,0.0,,2.0,0.0,,2.0,,,,1.0,161.0,0.0,,,,,,,,,,,,,Uganda
2021-06-14,114,,,,,,,1.0,1.0,,2.0,0.0,,0.0,,,,0.0,104.0,0.0,,,,,,,,,,,,,Uganda
2021-06-28,12,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,12.0,0.0,,,,,,,,,,,,,Uganda
2021-07-12,15,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,14.0,0.0,,,,,,,,,,,,,Uganda
2021-07-26,17,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,16.0,0.0,,,,,,,,,,,,,Uganda
2021-08-09,5,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,5.0,0.0,,,,,,,,,,,,,Uganda
2021-11-29,1,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,Uganda
2020-04-27,13,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-05-11,14,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-05-25,11,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-06-08,5,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-06-22,23,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-07-06,4,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-07-20,241,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-08-03,30,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-08-17,37,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-08-31,21,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-09-14,4,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-09-28,5,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-10-12,1,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-12-21,1,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2020-12-28,2,,,,,,,,2.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-01-11,8,,,,,,,,2.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-01-25,11,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-02-08,8,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-02-22,21,,,,,,,,14.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-03-08,43,,,,,,,,34.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-03-22,14,,,,,,,,10.0,,0.0,,,1.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-04-05,5,,,,,,,,0.0,,0.0,,,0.0,,,,2.0,2.0,,,,,,,,,,,,,,Gambia
2021-04-19,11,,,,,,,,2.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Gambia
2021-05-03,2,,,,,,,,1.0,,0.0,,,0.0,,,,1.0,0.0,,,,,,,,,,,,,,Gambia
2021-05-17,12,,,,,,,,0.0,,0.0,,,0.0,,,,6.0,1.0,,,,,,,,,,,,,,Gambia
2021-05-31,2,,,,,,,,0.0,,0.0,,,0.0,,,,2.0,0.0,,,,,,,,,,,,,,Gambia
2021-06-14,5,,,,,,,,0.0,,0.0,,,0.0,,,,4.0,1.0,,,,,,,,,,,,,,Gambia
2021-06-28,69,,,,,,,,0.0,,4.0,,,0.0,,,,54.0,10.0,,,,,,,,,,,,,,Gambia
2021-07-12,40,,,,,,,,0.0,,0.0,,,0.0,,,,23.0,17.0,,,,,,,,,,,,,,Gambia
2021-07-26,127,,,,,,,,0.0,,2.0,,,0.0,,,,40.0,83.0,,,,,,,,,,,,,,Gambia
2021-08-09,73,,,,,,,,0.0,,1.0,,,0.0,,,,14.0,57.0,,,,,,,,,,,,,,Gambia
2020-04-27,5,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2020-11-09,1,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2020-12-21,1,,,,,,0.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-01-11,33,,,,,,1.0,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-01-25,24,,,,,,0.0,,0.0,0.0,0.0,,1.0,,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-02-08,3,,,,,,0.0,,1.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-02-22,11,,,,,,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-03-08,58,,,,,,0.0,,4.0,2.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-03-22,13,,,,,,0.0,,3.0,1.0,0.0,,0.0,,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-04-05,17,,,,,,0.0,,2.0,6.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-04-19,1,,,,,,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-05-03,87,,,,,,0.0,,4.0,17.0,0.0,,0.0,,3.0,2.0,30.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-05-17,101,,,,,,0.0,,5.0,25.0,1.0,,0.0,,3.0,3.0,43.0,0.0,2.0,,,,,,,,,,,,,,Dominican Republic
2021-05-31,19,,,,,,0.0,,0.0,3.0,0.0,,0.0,,2.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-06-14,13,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-06-28,10,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,8.0,0.0,1.0,,,,,,,,,,,,,,Dominican Republic
2021-07-12,10,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-07-26,29,,,,,,0.0,,0.0,2.0,0.0,,0.0,,1.0,1.0,15.0,0.0,3.0,,,,,,,,,,,,,,Dominican Republic
2021-08-09,4,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,Dominican Republic
2021-08-23,2,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,Dominican Republic
2021-09-06,3,,,,,,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,Dominican Republic
2021-09-20,1,,,,,,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Dominican Republic
2021-10-04,99,,,,,,0.0,,0.0,2.0,7.0,,0.0,,0.0,0.0,0.0,2.0,88.0,,,,,,,,,,,,,,Dominican Republic
2021-10-18,20,,,,,,0.0,,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,,,,,,,,,,,,,Dominican Republic
2020-04-27,2,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,Kazakhstan
2020-05-11,1,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,Kazakhstan
2020-11-09,9,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,Kazakhstan
2020-11-23,2,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,Kazakhstan
2020-12-07,13,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,Kazakhstan
2020-12-21,9,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,Kazakhstan
2020-12-28,7,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,Kazakhstan
2021-01-11,1,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,Kazakhstan
2021-02-22,16,,,,,,1.0,,2.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,Kazakhstan
2021-03-08,39,,,,,,0.0,,38.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,Kazakhstan
2021-03-22,59,,,,,,0.0,,59.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,Kazakhstan
2021-04-05,35,,,,,,0.0,,35.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,Kazakhstan
2021-04-19,47,,,,,,0.0,,47.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,Kazakhstan
2021-07-12,1,,,,,,0.0,,0.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,Kazakhstan
2021-08-09,93,,,,,,0.0,,1.0,,4.0,,,,,,,,88.0,,,,,,,,,,,,,,Kazakhstan
2021-08-23,3,,,,,,0.0,,0.0,,0.0,,,,,,,,3.0,,,,,,,,,,,,,,Kazakhstan
2021-09-06,19,,,,,,0.0,,0.0,,0.0,,,,,,,,19.0,,,,,,,,,,,,,,Kazakhstan
2021-09-20,20,,,,,,0.0,,0.0,,0.0,,,,,,,,20.0,,,,,,,,,,,,,,Kazakhstan
2021-10-04,53,,,,,,0.0,,0.0,,0.0,,,,,,,,53.0,,,,,,,,,,,,,,Kazakhstan
2020-04-27,4,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2020-05-11,8,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2020-06-08,4,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2020-08-03,2,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2020-10-12,1,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2020-10-26,4,0.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2020-11-09,7,1.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2020-11-23,2,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2020-12-07,4,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2020-12-21,23,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2020-12-28,9,0.0,0.0,,,,0.0,1.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2021-01-11,23,0.0,0.0,,,,0.0,1.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2021-01-25,51,0.0,0.0,,,,0.0,3.0,9.0,,0.0,,3.0,3.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2021-02-08,19,0.0,1.0,,,,0.0,2.0,4.0,,0.0,,0.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2021-02-22,27,0.0,4.0,,,,0.0,2.0,2.0,,0.0,,0.0,7.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2021-03-08,5,0.0,2.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2021-04-05,7,0.0,0.0,,,,0.0,0.0,2.0,,0.0,,0.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,Cameroon
2021-07-26,3,0.0,0.0,,,,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,0.0,1.0,,,,,,,,,,,,,,Cameroon
2021-08-09,57,0.0,1.0,,,,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,0.0,45.0,,,,,,,,,,,,,,Cameroon
2021-08-23,116,0.0,1.0,,,,0.0,1.0,0.0,,3.0,,0.0,0.0,,,,1.0,104.0,,,,,,,,,,,,,,Cameroon
2021-09-06,106,0.0,1.0,,,,0.0,1.0,0.0,,1.0,,0.0,0.0,,,,1.0,99.0,,,,,,,,,,,,,,Cameroon
2021-09-20,54,0.0,0.0,,,,0.0,0.0,0.0,,2.0,,0.0,0.0,,,,1.0,47.0,,,,,,,,,,,,,,Cameroon
2020-05-25,1,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2020-06-08,8,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2020-07-06,4,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2020-07-20,4,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2020-08-03,11,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2020-08-17,59,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2020-08-31,5,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2020-10-12,10,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2020-10-26,8,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2020-11-23,2,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2020-12-07,47,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2020-12-21,25,,,,,,0.0,1.0,1.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2020-12-28,19,,,,,,0.0,1.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2021-01-11,56,,,,,,1.0,3.0,2.0,,0.0,,,2.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2021-01-25,21,,,,,,0.0,9.0,0.0,,0.0,,,2.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2021-02-08,21,,,,,,0.0,4.0,1.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2021-02-22,10,,,,,,0.0,7.0,0.0,,1.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2021-03-08,4,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2021-03-22,21,,,,,,0.0,3.0,0.0,,0.0,,,0.0,,,,0.0,1.0,,,,,,,,,,,,,,Rwanda
2021-04-05,6,,,,,,0.0,1.0,0.0,,1.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2021-04-19,5,,,,,,0.0,0.0,2.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2021-05-03,8,,,,,,0.0,1.0,0.0,,0.0,,,0.0,,,,1.0,0.0,,,,,,,,,,,,,,Rwanda
2021-05-17,4,,,,,,0.0,2.0,2.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,Rwanda
2021-05-31,6,,,,,,0.0,0.0,0.0,,1.0,,,0.0,,,,1.0,2.0,,,,,,,,,,,,,,Rwanda
2021-06-14,119,,,,,,0.0,13.0,1.0,,36.0,,,0.0,,,,45.0,16.0,,,,,,,,,,,,,,Rwanda
2021-06-28,59,,,,,,0.0,6.0,1.0,,26.0,,,0.0,,,,16.0,8.0,,,,,,,,,,,,,,Rwanda
2021-07-12,21,,,,,,0.0,0.0,1.0,,4.0,,,0.0,,,,10.0,5.0,,,,,,,,,,,,,,Rwanda
2021-07-26,56,,,,,,0.0,0.0,2.0,,11.0,,,0.0,,,,22.0,21.0,,,,,,,,,,,,,,Rwanda
2021-08-09,12,,,,,,0.0,0.0,0.0,,2.0,,,0.0,,,,6.0,3.0,,,,,,,,,,,,,,Rwanda
2021-08-23,40,,,,,,0.0,0.0,0.0,,5.0,,,0.0,,,,21.0,12.0,,,,,,,,,,,,,,Rwanda
2021-09-06,5,,,,,,0.0,0.0,0.0,,2.0,,,0.0,,,,2.0,1.0,,,,,,,,,,,,,,Rwanda
2021-09-20,5,,,,,,0.0,0.0,0.0,,2.0,,,0.0,,,,2.0,1.0,,,,,,,,,,,,,,Rwanda
2021-10-18,7,,,,,,0.0,0.0,0.0,,1.0,,,0.0,,,,4.0,2.0,,,,,,,,,,,,,,Rwanda
2020-07-20,2,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Nepal
2020-08-03,12,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Nepal
2020-08-17,1,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Nepal
2020-09-28,1,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Nepal
2020-11-09,1,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Nepal
2020-11-23,1,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Nepal
2021-04-05,4,,,,,,,,1.0,,2.0,0.0,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,Nepal
2021-04-19,17,,,,,,,,0.0,,4.0,1.0,,,,,,5.0,7.0,0.0,,,,,,,,,,,,,Nepal
2021-05-03,30,,,,,,,,0.0,,6.0,1.0,,,,,,8.0,15.0,0.0,,,,,,,,,,,,,Nepal
2021-05-17,18,,,,,,,,0.0,,5.0,0.0,,,,,,5.0,8.0,0.0,,,,,,,,,,,,,Nepal
2021-05-31,39,,,,,,,,1.0,,11.0,0.0,,,,,,7.0,20.0,0.0,,,,,,,,,,,,,Nepal
2021-06-14,14,,,,,,,,0.0,,5.0,0.0,,,,,,3.0,6.0,0.0,,,,,,,,,,,,,Nepal
2021-06-28,25,,,,,,,,0.0,,3.0,0.0,,,,,,7.0,15.0,0.0,,,,,,,,,,,,,Nepal
2021-07-12,15,,,,,,,,0.0,,0.0,0.0,,,,,,3.0,12.0,0.0,,,,,,,,,,,,,Nepal
2021-07-26,22,,,,,,,,0.0,,1.0,0.0,,,,,,7.0,14.0,0.0,,,,,,,,,,,,,Nepal
2021-08-09,43,,,,,,,,0.0,,4.0,0.0,,,,,,8.0,31.0,0.0,,,,,,,,,,,,,Nepal
2021-08-23,11,,,,,,,,0.0,,1.0,0.0,,,,,,1.0,9.0,0.0,,,,,,,,,,,,,Nepal
2021-09-06,25,,,,,,,,0.0,,7.0,0.0,,,,,,2.0,16.0,0.0,,,,,,,,,,,,,Nepal
2021-09-20,22,,,,,,,,0.0,,0.0,0.0,,,,,,6.0,16.0,0.0,,,,,,,,,,,,,Nepal
2021-10-18,5,,,,,,,,0.0,,0.0,0.0,,,,,,1.0,4.0,0.0,,,,,,,,,,,,,Nepal
2021-11-01,6,,,,,,,,0.0,,1.0,0.0,,,,,,2.0,3.0,0.0,,,,,,,,,,,,,Nepal
2021-11-15,25,,,,,,,,0.0,,0.0,0.0,,,,,,5.0,17.0,3.0,,,,,,,,,,,,,Nepal
2021-11-29,25,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,25.0,0.0,,,,,,,,,,,,,Nepal
2021-12-13,4,,,,,,,,0.0,,0.0,0.0,,,,,,1.0,3.0,0.0,,,,,,,,,,,,,Nepal
2020-12-21,5,,,,,,1.0,,4.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-01-11,7,,,,,,0.0,,6.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-01-25,10,,,,,,0.0,,8.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-02-08,3,,,,,,0.0,,3.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-02-22,112,,,,,,0.0,,111.0,,0.0,,,,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-03-08,1,,,,,,0.0,,1.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-03-22,9,,,,,,0.0,,9.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-04-05,10,,,,,,0.0,,10.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-04-19,1,,,,,,0.0,,1.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-05-03,30,,,,,,0.0,,28.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-05-17,26,,,,,,0.0,,25.0,,0.0,,,,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,Jamaica
2021-07-12,92,,,,,,0.0,,1.0,,5.0,,,,0.0,,27.0,14.0,43.0,,,,,,,,,,,,,,Jamaica
2021-07-26,8,,,,,,0.0,,2.0,,0.0,,,,0.0,,0.0,3.0,1.0,,,,,,,,,,,,,,Jamaica
2021-08-09,34,,,,,,0.0,,1.0,,4.0,,,,0.0,,0.0,5.0,13.0,,,,,,,,,,,,,,Jamaica
2021-08-23,9,,,,,,0.0,,0.0,,3.0,,,,0.0,,0.0,0.0,4.0,,,,,,,,,,,,,,Jamaica
2021-09-20,1,,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,Jamaica
2021-10-04,1,,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,Jamaica
2021-10-18,7,,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,5.0,,,,,,,,,,,,,,Jamaica
2020-12-21,2,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Brunei
2021-01-11,1,,,,,,,1.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Brunei
2021-01-25,2,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,Brunei
2021-07-12,16,,,,,,,0.0,,,,,,,,,,3.0,13.0,0.0,,,,,,,,,,,,,Brunei
2021-08-09,12,,,,,,,0.0,,,,,,,,,,12.0,0.0,0.0,,,,,,,,,,,,,Brunei
2021-10-18,12,,,,,,,0.0,,,,,,,,,,11.0,1.0,0.0,,,,,,,,,,,,,Brunei
