Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-12-27,12710,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,7.0,604.0,12084.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2022-01-10,14855,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,112.0,14713.0,21.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2022-01-24,12624,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,12521.0,64.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2022-02-07,7524,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7425.0,89.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2022-02-21,2289,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2161.0,117.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2022-03-07,617,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,102.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,Colorado
2020-04-27,263,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-05-11,500,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-05-25,630,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-06-08,2527,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-06-22,4634,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-07-06,5169,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-07-20,3570,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-08-03,1983,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-08-17,1194,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-08-31,523,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-09-14,358,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-09-28,789,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,Texas
2020-10-12,876,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-10-26,981,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,,,0.0,0.0,1.0,2.0,0.0,0.0,,Texas
2020-11-09,1774,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,,,,0.0,0.0,6.0,3.0,0.0,1.0,,Texas
2020-11-23,1639,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,,,,0.0,0.0,8.0,3.0,0.0,3.0,,Texas
2020-12-07,2695,,0.0,0.0,,3.0,2.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,,,,0.0,0.0,6.0,1.0,4.0,3.0,,Texas
2020-12-21,5445,,0.0,0.0,,41.0,4.0,2.0,6.0,0.0,0.0,0.0,114.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,251.0,,,,0.0,0.0,31.0,12.0,10.0,5.0,,Texas
2021-01-11,3689,,0.0,1.0,,101.0,2.0,0.0,65.0,4.0,0.0,0.0,134.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,182.0,,,,3.0,0.0,29.0,13.0,14.0,3.0,,Texas
2021-01-25,2458,,0.0,0.0,,84.0,1.0,1.0,282.0,1.0,0.0,0.0,120.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,122.0,,,,0.0,0.0,25.0,8.0,11.0,1.0,,Texas
2021-02-08,2584,,0.0,0.0,,140.0,0.0,0.0,294.0,1.0,0.0,0.0,142.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,166.0,,,,0.0,0.0,30.0,19.0,14.0,0.0,,Texas
2021-02-22,4143,,0.0,0.0,,240.0,2.0,4.0,1185.0,4.0,0.0,0.0,243.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,247.0,,,,0.0,0.0,36.0,9.0,24.0,2.0,,Texas
2021-03-08,3022,,0.0,0.0,,188.0,4.0,3.0,1617.0,9.0,0.0,2.0,156.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,83.0,,,,0.0,2.0,26.0,5.0,13.0,0.0,,Texas
2021-03-22,2568,,0.0,0.0,,127.0,2.0,3.0,1666.0,37.0,0.0,1.0,118.0,10.0,47.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,26.0,,,,0.0,0.0,3.0,2.0,12.0,0.0,,Texas
2021-04-05,3472,,0.0,0.0,,116.0,1.0,8.0,2385.0,159.0,4.0,6.0,114.0,10.0,81.0,2.0,5.0,2.0,7.0,0.0,0.0,2.0,12.0,,,,0.0,0.0,1.0,0.0,6.0,0.0,,Texas
2021-04-19,3199,,1.0,0.0,,87.0,2.0,8.0,2445.0,153.0,25.0,5.0,40.0,12.0,84.0,4.0,14.0,9.0,14.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,,Texas
2021-05-03,2847,,1.0,0.0,,35.0,0.0,8.0,2137.0,199.0,18.0,3.0,16.0,4.0,55.0,9.0,47.0,30.0,30.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-05-17,1712,,0.0,0.0,,8.0,0.0,2.0,1153.0,134.0,14.0,4.0,6.0,0.0,59.0,7.0,35.0,58.0,36.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-05-31,1566,,0.0,0.0,,7.0,0.0,0.0,823.0,144.0,29.0,0.0,2.0,0.0,20.0,21.0,56.0,128.0,143.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-06-14,2004,,0.0,0.0,,1.0,0.0,2.0,683.0,123.0,64.0,0.0,0.0,0.0,15.0,19.0,62.0,263.0,542.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-06-28,3183,,0.0,0.0,,0.0,0.0,1.0,371.0,113.0,173.0,0.0,0.0,0.0,10.0,23.0,64.0,610.0,1609.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-07-12,5494,,0.0,0.0,,0.0,0.0,1.0,154.0,96.0,272.0,0.0,0.0,0.0,0.0,17.0,54.0,922.0,3827.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-07-26,11386,,0.0,0.0,,0.0,0.0,0.0,96.0,78.0,324.0,0.0,0.0,0.0,1.0,15.0,47.0,1460.0,9250.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-08-09,10232,,0.0,0.0,,0.0,0.0,1.0,22.0,24.0,249.0,0.0,0.0,0.0,0.0,8.0,34.0,1128.0,8694.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-08-23,11352,,0.0,0.0,,0.0,0.0,0.0,5.0,10.0,212.0,0.0,0.0,0.0,0.0,0.0,12.0,1064.0,9957.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-09-06,10816,,0.0,0.0,,0.0,0.0,0.0,4.0,3.0,257.0,0.0,0.0,0.0,0.0,0.0,4.0,949.0,9530.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-09-20,6162,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,2.0,478.0,5554.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-10-04,4573,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,285.0,4217.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-10-18,3847,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,213.0,3572.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-11-01,3450,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,3225.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-11-15,2936,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,2793.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-11-29,2532,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,1960.0,490.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-12-13,11697,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1280.0,10289.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2021-12-27,16246,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,339.0,15837.0,8.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-01-10,13020,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,12900.0,41.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-01-24,8571,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8464.0,84.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-02-07,5020,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4869.0,142.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-02-21,2342,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.0,227.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2022-03-07,447,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,79.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Texas
2020-04-27,380,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-05-11,111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2020-05-25,54,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-06-08,4,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-06-22,8,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-07-06,21,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-07-20,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2020-08-03,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-08-17,29,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-08-31,39,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-09-14,143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2020-09-28,59,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,0.0,Massachusetts
2020-10-12,82,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,4.0,0.0,0.0,0.0,Massachusetts
2020-10-26,120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,4.0,0.0,0.0,0.0,Massachusetts
2020-11-09,144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,8.0,0.0,0.0,0.0,Massachusetts
2020-11-23,201,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,6.0,,0.0,8.0,0.0,1.0,0.0,Massachusetts
2020-12-07,206,1.0,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,13.0,,0.0,5.0,0.0,0.0,0.0,Massachusetts
2020-12-21,1210,0.0,,1.0,,1.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,,,,24.0,,0.0,60.0,5.0,0.0,0.0,Massachusetts
2021-01-11,586,0.0,,0.0,,3.0,9.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,6.0,,,,11.0,,0.0,23.0,1.0,0.0,0.0,Massachusetts
2021-01-25,670,0.0,,0.0,,4.0,2.0,4.0,59.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,,,,5.0,,1.0,27.0,4.0,0.0,1.0,Massachusetts
2021-02-08,1174,0.0,,0.0,,28.0,1.0,3.0,135.0,0.0,0.0,0.0,37.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,39.0,,,,4.0,,1.0,37.0,12.0,0.0,0.0,Massachusetts
2021-02-22,1329,0.0,,0.0,,34.0,0.0,2.0,325.0,13.0,0.0,0.0,93.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,38.0,,,,2.0,,0.0,27.0,5.0,1.0,0.0,Massachusetts
2021-03-08,1969,0.0,,0.0,,21.0,0.0,1.0,775.0,93.0,0.0,0.0,77.0,19.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,49.0,,,,0.0,,0.0,17.0,7.0,0.0,0.0,Massachusetts
2021-03-22,2434,0.0,,0.0,,19.0,0.0,5.0,1256.0,171.0,0.0,2.0,58.0,27.0,319.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,24.0,,,,0.0,,0.0,3.0,14.0,0.0,0.0,Massachusetts
2021-04-05,3282,0.0,,0.0,,19.0,0.0,5.0,1699.0,369.0,11.0,12.0,46.0,30.0,590.0,1.0,1.0,1.0,2.0,0.0,0.0,26.0,16.0,,,,0.0,,0.0,2.0,28.0,0.0,0.0,Massachusetts
2021-04-19,3806,0.0,,0.0,,9.0,0.0,0.0,2035.0,634.0,18.0,6.0,30.0,20.0,643.0,8.0,4.0,9.0,20.0,0.0,0.0,1.0,9.0,,,,0.0,,0.0,0.0,26.0,0.0,0.0,Massachusetts
2021-05-03,2611,0.0,,0.0,,0.0,0.0,3.0,1387.0,503.0,16.0,1.0,22.0,20.0,397.0,5.0,7.0,37.0,17.0,0.0,0.0,0.0,3.0,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Massachusetts
2021-05-17,1187,0.0,,0.0,,0.0,0.0,10.0,623.0,220.0,3.0,0.0,3.0,2.0,130.0,7.0,15.0,82.0,5.0,0.0,0.0,0.0,2.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-05-31,321,0.0,,0.0,,1.0,0.0,0.0,133.0,58.0,2.0,0.0,0.0,1.0,49.0,0.0,21.0,31.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-06-14,165,0.0,,0.0,,0.0,0.0,0.0,33.0,23.0,12.0,0.0,0.0,0.0,13.0,1.0,14.0,29.0,23.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2021-06-28,377,0.0,,0.0,,0.0,0.0,1.0,19.0,24.0,39.0,0.0,0.0,0.0,6.0,0.0,16.0,48.0,208.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,Massachusetts
2021-07-12,1879,0.0,,0.0,,0.0,0.0,0.0,9.0,24.0,99.0,0.0,0.0,0.0,3.0,1.0,14.0,179.0,1537.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-07-26,3724,0.0,,0.0,,0.0,0.0,0.0,8.0,39.0,172.0,0.0,0.0,0.0,0.0,4.0,25.0,357.0,3090.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-08-09,5048,0.0,,0.0,,0.0,0.0,0.0,2.0,6.0,262.0,0.0,0.0,0.0,0.0,2.0,10.0,466.0,4266.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-08-23,6633,0.0,,0.0,,0.0,0.0,0.0,0.0,7.0,188.0,0.0,0.0,0.0,0.0,0.0,14.0,558.0,5846.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-09-06,7417,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,165.0,0.0,0.0,0.0,0.0,0.0,3.0,585.0,6652.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-09-20,6353,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,2.0,431.0,5784.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-10-04,6210,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,5847.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-10-18,5395,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,5101.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-11-01,7342,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,6947.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-11-15,8211,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,7825.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-11-29,14640,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,14015.0,149.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-12-13,8272,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,4246.0,3851.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2021-12-27,15526,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,883.0,14595.0,6.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-01-10,11243,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,111.0,11062.0,53.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-01-24,8800,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8605.0,158.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-02-07,6367,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5809.0,539.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-02-21,3332,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2504.0,826.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2022-03-07,1667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,856.0,809.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Massachusetts
2020-04-27,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-05-11,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-05-25,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
2020-06-08,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New York
